Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.527665927,6.540854501,0.013188573,0.202041182,6.527665657,6.520370138,-0.007295519,-0.111763066,-0.020484363,-0.313804248,SSP2,Nickel
"smelting and refining of nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.87E-07,4.58E-07,-1.29E-07,-22.02141424,5.87E-07,4.58E-07,-1.29E-07,-22.02069903,1.37E-12,0.000715207,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.004079164,0.004094907,1.57E-05,0.385941902,0.004079161,0.000457123,-0.003622039,-88.79371399,-0.003637785,-89.17965589,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000561059,0.000559398,-1.66E-06,-0.29595672,0.000561059,0.000559398,-1.66E-06,-0.296197845,-7.09E-10,-0.000241124,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004929822,0.004917157,-1.27E-05,-0.256910333,0.004929819,0.001438245,-0.003491574,-70.82560237,-0.003478912,-70.56869204,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",3.231726498,3.231674822,-5.17E-05,-0.00159903,3.231725706,3.179951499,-0.051774207,-1.602060696,-0.051723323,-1.600461666,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001563486,0.001563538,5.16E-08,0.003301728,0.001563485,0.000341632,-0.001221854,-78.14934188,-0.001221906,-78.1526436,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.847640934,0.844625605,-0.003015329,-0.355731913,0.847640145,0.546226759,-0.301413386,-35.55912113,-0.298398845,-35.20338922,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001906566,0.001861492,-4.51E-05,-2.364159142,0.001906564,0.000449698,-0.001456866,-76.41316498,-0.001411794,-74.04900583,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.014607261,0.017589003,0.002981742,20.41274139,0.014607182,0.017589118,0.002981937,20.41418242,1.15E-07,0.001441033,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.002275967,0.002275778,-1.89E-07,-0.00829776,0.002275967,0.002275778,-1.89E-07,-0.008289532,6.23E-11,8.23E-06,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.026093832,1.0259315,-0.000162332,-0.015820383,1.026093837,1.025931516,-0.000162321,-0.015819355,1.57E-08,1.03E-06,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.004899559,0.004886321,-1.32E-05,-0.27018385,0.004899555,0.000925131,-0.003974424,-81.11806603,-0.003961191,-80.84788218,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.001095795,0.00114942,5.36E-05,4.893766534,0.001095797,0.001149421,5.36E-05,4.893626872,7.31E-10,-0.000139662,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.054717032,0.054838714,0.000121682,0.222383925,0.054716688,0.054838913,0.000122225,0.223377062,1.99E-07,0.000993137,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.021984035,0.021476512,-0.000507523,-2.308596638,0.021984074,0.021476496,-0.000507578,-2.308844567,-1.62E-08,-0.00024793,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.251055679,0.249964497,-0.001091182,-0.434637405,0.251055419,0.249964454,-0.001090965,-0.434551428,-4.26E-08,8.60E-05,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.500609726,1.50070226,9.25E-05,0.006166428,1.500609724,1.499009463,-0.00160026,-0.106640675,-0.001692797,-0.112807103,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.616652131,1.616728265,7.61E-05,0.004709358,1.616652113,1.392986144,-0.223665969,-13.83513296,-0.223742121,-13.83984232,SSP2,Nickel
"nickel mine operation and benefication to nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.05E-08,5.97E-08,-8.27E-10,-1.366059739,6.05E-08,5.97E-08,-8.26E-10,-1.365515927,8.95E-14,0.000543812,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.06487368,0.069650051,0.004776371,7.362571376,0.064873463,0.069172972,0.004299509,6.627531609,-0.000477079,-0.735039767,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.009707413,0.009351533,-0.00035588,-3.666064924,0.009707469,0.009351473,-0.000355996,-3.667238711,-6.01E-08,-0.001173788,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.306148635,0.30429611,-0.001852525,-0.605106443,0.306148388,0.16953205,-0.136616339,-44.62422276,-0.134764061,-44.01911632,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",52.72427979,52.67208709,-0.052192702,-0.098991778,52.72421123,51.78092545,-0.943285789,-1.789094169,-0.891161643,-1.690102391,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.072463882,0.073243628,0.000779746,1.076048449,0.072463792,0.041462165,-0.031001627,-42.78223105,-0.031781463,-43.8582795,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",33.57048299,33.01965298,-0.550830011,-1.640816461,33.57041474,26.69427409,-6.876140645,-20.48273963,-6.325378885,-18.84192317,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.085405923,0.082593041,-0.002812882,-3.293544762,0.085405783,0.044032067,-0.041373716,-48.44369354,-0.038560973,-45.15014878,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.580872533,1.209252637,0.628380104,108.1786568,0.580865665,1.209262381,0.628396716,108.1827957,9.74E-06,0.004138897,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.037010857,0.037051008,4.02E-05,0.108485009,0.037010846,0.037051014,4.02E-05,0.108528533,5.28E-09,4.35E-05,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",15.31295791,15.29842734,-0.014530568,-0.094890666,15.31295835,15.29842867,-0.014529682,-0.094884878,1.33E-06,5.79E-06,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.207764471,0.207011271,-0.0007532,-0.362525696,0.207764128,0.10137748,-0.106386648,-51.20549393,-0.105633791,-50.84296824,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.059288236,0.07903764,0.019749404,33.31083135,0.059288423,0.079037702,0.01974928,33.31051644,6.20E-08,-0.00031491,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.231366367,1.236726806,0.005360439,0.435324451,1.231336638,1.236743685,0.005407048,0.439120179,1.69E-05,0.003795728,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.683088901,0.582251557,-0.100837344,-14.76196497,0.683092296,0.582250186,-0.100842111,-14.76258938,-1.37E-06,-0.000624418,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",8.847264688,8.56565656,-0.281608129,-3.182996539,8.84724223,8.565652951,-0.281589279,-3.182791565,-3.61E-06,0.000204973,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",22.78675443,22.80678503,0.020030603,0.087904589,22.78675421,22.80659334,0.019839132,0.087064316,-0.000191691,-0.000840273,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",24.45180742,24.46738607,0.015578646,0.063711633,24.45180586,24.44848276,-0.003323099,-0.013590404,-0.018903311,-0.077302036,SSP2,Nickel
"smelting and refining of nickel concentrate, 7% Ni",CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.22E-06,1.88E-06,-3.44E-07,-15.48535042,2.22E-06,1.88E-06,-3.44E-07,-15.48421035,7.59E-12,0.001140065,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.023943621,0.028976642,0.005033021,21.02030222,0.023943299,0.013311715,-0.010631584,-44.40316951,-0.015664927,-65.42347173,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.007140956,0.00637966,-0.000761296,-10.6609862,0.007141039,0.006379569,-0.00076147,-10.66329405,-9.08E-08,-0.002307849,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.066249369,0.062436113,-0.003813256,-5.755913672,0.066249003,0.055112618,-0.011136385,-16.80989094,-0.007323495,-11.05397726,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",30.77751763,30.79720145,0.019683818,0.063955185,30.777416,25.01012412,-5.767291875,-18.73871373,-5.78707733,-18.80266891,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.028591294,0.028848354,0.00025706,0.899083669,0.028591161,0.026637157,-0.001954004,-6.834294663,-0.002211197,-7.733378332,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",16.63029262,15.80278373,-0.827508889,-4.975912977,16.63019144,15.20732278,-1.422868661,-8.555936749,-0.595460956,-3.580023772,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.060650125,0.057530578,-0.003119546,-5.143512058,0.060649918,0.033365795,-0.027284123,-44.98624943,-0.024164784,-39.84273737,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.253122454,1.007932297,0.754809843,298.1994808,0.253112272,1.007947014,0.754834741,298.2213127,1.47E-05,0.021831937,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007227593,0.007254069,2.65E-05,0.366307484,0.007227577,0.007254077,2.65E-05,0.366640502,7.97E-09,0.000333018,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",108.5963619,108.567126,-0.029235939,-0.026921656,108.5963626,108.567128,-0.029234588,-0.026920412,2.00E-06,1.24E-06,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.156188105,0.153562283,-0.002625823,-1.681192454,0.156187598,0.082290371,-0.073897226,-47.31312065,-0.071271912,-45.6319282,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.39545017,0.411710493,0.016260323,4.111851272,0.395450446,0.411710586,0.01626014,4.11180213,9.36E-08,-4.91E-05,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.630085221,0.65083172,0.020746499,3.292649631,0.630041147,0.650857213,0.020816066,3.303921642,2.55E-05,0.011272011,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",11.14466748,10.85292174,-0.291745742,-2.617805713,11.14467252,10.85291967,-0.291752847,-2.61786828,-2.07E-06,-6.26E-05,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",7.637736472,7.083368839,-0.554367633,-7.258271285,7.637703177,7.083363389,-0.554339789,-7.25793836,-5.45E-06,0.000332925,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",2.841924253,2.864911946,0.022987694,0.808877776,2.841923926,2.861503305,0.019579378,0.688948016,-0.003408642,-0.119929761,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.635501919,2.65485781,0.01935589,0.734428995,2.635499597,2.500337105,-0.135162491,-5.128533946,-0.154520704,-5.862962941,SSP2,Nickel
cobalt production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.42E-06,2.15E-06,-2.70E-07,-11.16391093,2.42E-06,2.15E-06,-2.70E-07,-11.16229399,1.15E-11,0.001616942,SSP2,Nickel
spodumene production,AU,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",3.00E-06,7.48E-06,4.48E-06,149.4548195,3.00E-06,7.48E-06,4.48E-06,149.4732066,1.43E-10,0.018387068,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.51E-05,3.36E-05,-1.57E-06,-4.454646013,3.51E-05,3.36E-05,-1.57E-06,-4.454902271,-4.98E-11,-0.000256258,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.000209427,0.000194756,-1.47E-05,-7.005290454,0.000209427,0.000194756,-1.47E-05,-7.005180988,5.59E-11,0.000109466,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.00987197,0.007324143,-0.002547827,-25.80869549,0.009871918,0.007324171,-0.002547748,-25.80803143,2.72E-08,0.000664052,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.08E-05,6.65E-05,-4.26E-06,-6.017599597,7.08E-05,6.65E-05,-4.26E-06,-6.017449463,4.24E-11,0.000150135,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.028655186,0.020962654,-0.007692531,-26.84516262,0.028655134,0.020962567,-0.007692567,-26.84533535,-8.71E-08,-0.000172733,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001543386,0.001522233,-2.12E-05,-1.370575391,0.001543386,0.000144518,-0.001398868,-90.63631438,-0.001377715,-89.26573899,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.000359541,0.001302709,0.000943168,262.3252653,0.000359536,0.001302717,0.000943181,262.3327282,8.07E-09,0.007462912,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.06E-05,6.78E-06,-3.84E-06,-36.16085018,1.06E-05,6.78E-06,-3.84E-06,-36.16075993,4.37E-12,9.02E-05,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.001637316,0.001632181,-5.13E-06,-0.313595322,0.001637316,0.001632182,-5.13E-06,-0.313548467,1.10E-09,4.69E-05,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.000206145,0.000183788,-2.24E-05,-10.84552672,0.000206145,0.000183788,-2.24E-05,-10.84539799,3.52E-11,0.000128739,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.000505441,0.000490159,-1.53E-05,-3.023552735,0.000505441,0.000490159,-1.53E-05,-3.023569573,5.13E-11,-1.68E-05,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009609818,0.009709609,9.98E-05,1.038430178,0.009609795,0.009709623,9.98E-05,1.038811315,1.40E-08,0.000381137,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.003756519,0.002563887,-0.001192633,-31.74834074,0.003756522,0.002563886,-0.001192636,-31.74841748,-1.14E-09,-7.67E-05,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.007552396,0.005478165,-0.002074231,-27.46454151,0.007552379,0.005478162,-0.002074217,-27.46441842,-2.99E-09,0.000123088,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.000551409,0.000550959,-4.50E-07,-0.081530378,0.000551409,0.00055096,-4.49E-07,-0.08143131,3.80E-10,9.91E-05,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.000506351,0.000500747,-5.60E-06,-1.106844459,0.00050635,0.000500748,-5.60E-06,-1.106430688,9.27E-10,0.000413771,SSP2,Lithium
spodumene production,AU,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.33E-09,9.93E-10,-3.39E-10,-25.47210487,1.33E-09,9.93E-10,-3.39E-10,-25.47074679,6.28E-15,0.001358082,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",3.00E-06,7.48E-06,4.48E-06,149.4548195,3.00E-06,7.48E-06,4.48E-06,149.4732066,1.43E-10,0.018387068,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.51E-05,3.36E-05,-1.57E-06,-4.454646013,3.51E-05,3.36E-05,-1.57E-06,-4.454902271,-4.98E-11,-0.000256258,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.000209427,0.000194756,-1.47E-05,-7.005290454,0.000209427,0.000194756,-1.47E-05,-7.005180988,5.59E-11,0.000109466,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.00987197,0.007324143,-0.002547827,-25.80869549,0.009871918,0.007324171,-0.002547748,-25.80803143,2.72E-08,0.000664052,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.08E-05,6.65E-05,-4.26E-06,-6.017599597,7.08E-05,6.65E-05,-4.26E-06,-6.017449463,4.24E-11,0.000150135,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.028655186,0.020962654,-0.007692531,-26.84516262,0.028655134,0.020962567,-0.007692567,-26.84533535,-8.71E-08,-0.000172733,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001543386,0.001522233,-2.12E-05,-1.370575391,0.001543386,0.000144518,-0.001398868,-90.63631438,-0.001377715,-89.26573899,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.000359541,0.001302709,0.000943168,262.3252653,0.000359536,0.001302717,0.000943181,262.3327282,8.07E-09,0.007462912,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.06E-05,6.78E-06,-3.84E-06,-36.16085018,1.06E-05,6.78E-06,-3.84E-06,-36.16075993,4.37E-12,9.02E-05,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.001637316,0.001632181,-5.13E-06,-0.313595322,0.001637316,0.001632182,-5.13E-06,-0.313548467,1.10E-09,4.69E-05,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.000206145,0.000183788,-2.24E-05,-10.84552672,0.000206145,0.000183788,-2.24E-05,-10.84539799,3.52E-11,0.000128739,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.000505441,0.000490159,-1.53E-05,-3.023552735,0.000505441,0.000490159,-1.53E-05,-3.023569573,5.13E-11,-1.68E-05,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009609818,0.009709609,9.98E-05,1.038430178,0.009609795,0.009709623,9.98E-05,1.038811315,1.40E-08,0.000381137,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.003756519,0.002563887,-0.001192633,-31.74834074,0.003756522,0.002563886,-0.001192636,-31.74841748,-1.14E-09,-7.67E-05,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.007552396,0.005478165,-0.002074231,-27.46454151,0.007552379,0.005478162,-0.002074217,-27.46441842,-2.99E-09,0.000123088,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.000551409,0.000550959,-4.50E-07,-0.081530378,0.000551409,0.00055096,-4.49E-07,-0.08143131,3.80E-10,9.91E-05,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.000506351,0.000500747,-5.60E-06,-1.106844459,0.00050635,0.000500748,-5.60E-06,-1.106430688,9.27E-10,0.000413771,SSP2,Lithium
spodumene production,RoW,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.33E-09,9.93E-10,-3.39E-10,-25.47210487,1.33E-09,9.93E-10,-3.39E-10,-25.47074679,6.28E-15,0.001358082,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00119713,0.002255431,0.001058301,88.40324684,0.001197109,0.002255448,0.001058339,88.40796018,1.70E-08,0.00471334,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000691097,0.000591104,-1.00E-04,-14.46863117,0.000691102,0.000591098,-0.000100004,-14.47015409,-5.92E-09,-0.001522923,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00926548,0.00858282,-0.00068266,-7.367776305,0.009265456,0.008582827,-0.000682629,-7.367466194,6.65E-09,0.000310112,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.728469007,1.694096444,-0.034372563,-1.988613191,1.728462393,1.694099676,-0.034362717,-1.988051176,3.23E-06,0.000562015,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.008194931,0.008243309,4.84E-05,0.590329757,0.008194923,0.008243314,4.84E-05,0.590497918,5.04E-09,0.000168161,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.021939223,1.813041417,-0.208897806,-10.33155714,2.021932639,1.813031063,-0.208901576,-10.33177722,-1.04E-05,-0.000220076,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005858187,0.005152645,-0.000705542,-12.04368976,0.005858173,0.005152647,-0.000705526,-12.04345309,2.02E-09,0.000236671,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.111442526,0.264064108,0.152621582,136.9509353,0.111441864,0.264065067,0.152623203,136.9532042,9.59E-07,0.00226892,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001943251,0.001899823,-4.34E-05,-2.234848492,0.00194325,0.001899823,-4.34E-05,-2.234769262,5.19E-10,7.92E-05,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.271775536,0.279356937,0.007581401,2.79,0.271775578,0.279357068,0.007581489,2.789613862, 0.00 ,3.19E-05,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.014805248,0.014201866,-0.000603382,-4.075460282,0.014805215,0.01420187,-0.000603345,-4.075218005,4.18E-09,0.000242277,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005991589,0.009590625,0.003599036,60.06814231,0.005991607,0.009590631,0.003599024,60.06776327,6.09E-09,-0.000379036,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.168282118,0.171911487,0.003629369,2.156716815,0.16827925,0.171913147,0.003633897,2.159444711,1.66E-06,0.002727896,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.180413236,0.120840248,-0.059572988,-33.02029805,0.180413563,0.120840113,-0.059573451,-33.02049443,-1.35E-07,-0.000196379,SSP2,Lithium
"lithium carbonate production, from concentrated brine",GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.624967211,0.541485307,-0.083481904,-13.35780545,0.624965044,0.541484952,-0.083480092,-13.35756188,-3.55E-07,0.000243575,SSP2,Lithium
