Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.0026060434751267,0.0038917513026435,0.0012857078275168,49.335624665827645,0.0026060297913339,0.003891758516948,0.0012857287256141,49.33668563151758,7.214304500145763e-09,0.0010609656899376319,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",5.187337516723559e-05,5.378324407235767e-05,1.9098689051220798e-06,3.6817903191469923,5.1873368337096375e-05,5.3783259809978405e-05,1.9098914728820303e-06,3.681834309410371,1.57376207335011e-11,4.399026337864598e-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.0149285843493809,0.0160594585844285,0.0011308742350476016,7.575227553940839,0.0149285674336262,0.0160594061391243,0.0011308387054981012,7.574998140484111,-5.244530420014937e-08,-0.0002294134567275563,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",5.277998854305376e-05,4.918598975169941e-05,-3.593998791354349e-06,-6.809396687198308,5.277995770758012e-05,4.918598643525118e-05,-3.59397127232894e-06,-6.809348526273606,-3.3164482309477536e-12,4.816092470161237e-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0001886766747204,0.0022916485898599,0.0021029719151395,1114.5903001819884,0.0001886763139071,0.0022916517960501,0.002102975482143,1114.5943221990537,3.206190200052278e-09,0.004022017065381078,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",3.010016165429211e-06,4.841848362924415e-06,1.831832197495204e-06,60.85788569956053,3.010013525715997e-06,4.841847727060286e-06,1.8318342013442887e-06,60.85800564329846,-6.358641293285005e-13,0.00011994373792845181,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0005206348543043,0.0005939370139188,7.330215961450003e-05,14.079380012398568,0.0005206329711264,0.0005939369247667,7.330395364030001e-05,14.079775524340194,-8.915209998190676e-11,0.00039551194162612546,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",9.79200077871571e-05,9.7884277445155e-05,-3.5730342002107934e-08,-0.036489316953255205,9.791997236640285e-05,9.788425769803114e-05,-3.5714668371704937e-08,-0.03647332358108276,-1.9747123857979942e-11,1.599337217244451e-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",2.733421315339369e-05,5.617656636086549e-05,2.88423532074718e-05,105.51740796640003,2.7334168198294983e-05,5.617653183524004e-05,2.8842363636945055e-05,105.51761966089074,-3.452562545482995e-11,0.00021169449071578583,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0171748622939707,0.017275140843419,0.00010027854944829814,0.5838681424741397,0.0171748618039872,0.0172751466122025,0.00010028480821529934,0.5839046005716209,5.768783499504604e-09,3.6458097481206764e-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0014430492393879,0.0010616420736146,-0.0003814071657732999,-26.43064112871726,0.0014430483379793,0.0010616403639466,-0.00038140797403270004,-26.430713649328297,-1.7096680000536213e-09,-7.252061103812935e-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.0049080430492679,0.0050129442255938,0.00010490117632590019,2.137332033824512,0.004908037524039,0.0050129391533052,0.00010490162926620004,2.137343668470422,-5.072288599555774e-09,1.1634645910252317e-05,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0002431126616152,0.0003247228589926,8.161019737739999e-05,33.56887989099187,0.0002431121316839,0.0003247228191018,8.16106874179e-05,33.5691546335549,-3.9890799973137103e-11,0.0002747425630289513,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0002179180843467,0.0002913571499529,7.343906560619998e-05,33.700307997091706,0.0002179174326863,0.0002913573357398,7.343990305350002e-05,33.700793070198934,1.8578690002451007e-10,0.0004850731072281178,SSP2,Lithium
lithium brine inspissation,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.7910473082418575e-09,1.3036088895534294e-09,-4.874384186884281e-10,-27.215273234011413,1.7910389099493895e-09,1.3036102715855799e-09,-4.874286383638096e-10,-27.21485477820151,1.3820321504776818e-15,0.00041845580990340636,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0022243782922593,0.0032087967234612,0.0009844184312019,44.25589094389276,0.0022243528800066,0.0032088367570167,0.0009844838770101,44.259338788330155,4.003355549972096e-08,0.003447844437395986,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012770914545164,0.0010878585800224,-0.0001892328744939999,-14.817488115262448,0.0012770873470371,0.0010878418025012,-0.00018924554453589987,-14.818527877122738,-1.6777521200019713e-08,-0.0010397618602908665,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.035441408226862,0.032641007956949,-0.002800400269913003,-7.901492660752978,0.0354413824511962,0.031430393559734,-0.004010988891462196,-11.317247280027642,-0.0012106143972149958,-3.415754619274664,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.346354320288606,5.008008408186724,-0.33834591210188236,-6.3285351443676445,5.346341984511367,5.0080140079936175,-0.3383279765177498,-6.328214272448409,5.599806893741288e-06,0.00032087191923579894,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0394309833215091,0.0387024837865682,-0.0007284995349408976,-1.847530732370832,0.0394309771642195,0.0124273627981512,-0.027003614366068296,-68.48324923221011,-0.026275120988417,-66.63571849983929,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.06198107253522,6.512528425111484,-1.5494526474237356,-19.21925434310757,8.061965823182703,6.512487716602776,-1.5494781065799268,-19.219606490073456,-4.070850870796505e-05,-0.0003521469658878118,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0339346909199809,0.0310431230336645,-0.0028915678863164,-8.520978997966449,0.0339346631221665,0.0302889466165695,-0.003645716505597002,-10.743340791308988,-0.0007541764170949997,-2.2223617933425395,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.1934787839176083,0.3286912428053567,0.1352124588877484,69.88490218406984,0.1934784586486554,0.3286937314784823,0.1352152728298269,69.8864740675701,2.4886731255779893e-06,0.001571883500261606,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0053493555198234,0.0048927037886847,-0.0004566517311386997,-8.536574722813999,0.0053493531401532,0.0022363129573744,-0.0031130401827788,-58.194703195266065,-0.0026563908313103,-49.65812847245206,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1844679261547029,1.1935595973931006,0.009091671238397714,0.7675742869554286,1.1844662284920673,1.1935595281924938,0.009093299700426494,0.7677128719831114,-6.92006068003792e-08,0.00013858502768282488,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0614049200328522,0.0577873638850165,-0.003617556147835703,-5.891313181256937,0.0614048881014613,0.0570296253672065,-0.004375262734254801,-7.125267823997026,-0.0007577385178099971,-1.2339546427400894,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1352898780864428,0.1345707997495945,-0.0007190783368483111,-0.5315093390718112,0.1352898375599536,0.1345707729504988,-0.0007190646094548114,-0.5314993516317577,-2.679909569258676e-08,9.987440053538243e-06,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2320401661898018,0.2438664315365879,0.011826265346786102,5.096645783778906,0.2320397244754311,0.2438709093172947,0.011831184841863601,5.098775594829805,4.477780706779733e-06,0.002129811050898489,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6346910484894693,0.5754180994856857,-0.05927294900378366,-9.338866389379541,0.634690235880257,0.5754167724265494,-0.05927346345370754,-9.338959401431582,-1.3270591362468664e-06,-9.301205204081953e-05,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.600550926256863,2.229909341930452,-0.3706415843264108,-14.252425537380214,2.600545945328347,2.229905404775174,-0.3706405405531732,-14.252412698917952,-3.93715527824412e-06,1.283846226129981e-05,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8741946186897338,0.8799548192729029,0.005760200583169062,0.658915127137548,0.8741941409629415,0.5881703980111856,-0.2860237429517558,-32.718560963665944,-0.2917844212617172,-33.37747609080349,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5253779192840352,0.5291282477558513,0.003750328471816111,0.7138344293050828,0.5253773318199185,0.5113078443611668,-0.014069487458751695,-2.6779776375228606,-0.017820403394684492,-3.3918120668279435,SSP2,Lithium
"lithium carbonate production, from spodumene",RoW,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0120649562423797e-06,9.52916875908946e-07,-5.914808033343369e-08,-5.844296847609484,1.01205738528119e-06,9.529179486545144e-07,-5.9139436626675636e-08,-5.843486494616541,1.0727455684298354e-12,0.0008103529929428532,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0022243782922593,0.0032087967234612,0.0009844184312019,44.25589094389276,0.0022243528800066,0.0032088367570167,0.0009844838770101,44.259338788330155,4.003355549972096e-08,0.003447844437395986,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012770914545164,0.0010878585800224,-0.0001892328744939999,-14.817488115262448,0.0012770873470371,0.0010878418025012,-0.00018924554453589987,-14.818527877122738,-1.6777521200019713e-08,-0.0010397618602908665,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.035441408226862,0.032641007956949,-0.002800400269913003,-7.901492660752978,0.0354413824511962,0.031430393559734,-0.004010988891462196,-11.317247280027642,-0.0012106143972149958,-3.415754619274664,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.346354320288606,5.008008408186724,-0.33834591210188236,-6.3285351443676445,5.346341984511367,5.0080140079936175,-0.3383279765177498,-6.328214272448409,5.599806893741288e-06,0.00032087191923579894,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0394309833215091,0.0387024837865682,-0.0007284995349408976,-1.847530732370832,0.0394309771642195,0.0124273627981512,-0.027003614366068296,-68.48324923221011,-0.026275120988417,-66.63571849983929,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.06198107253522,6.512528425111484,-1.5494526474237356,-19.21925434310757,8.061965823182703,6.512487716602776,-1.5494781065799268,-19.219606490073456,-4.070850870796505e-05,-0.0003521469658878118,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0339346909199809,0.0310431230336645,-0.0028915678863164,-8.520978997966449,0.0339346631221665,0.0302889466165695,-0.003645716505597002,-10.743340791308988,-0.0007541764170949997,-2.2223617933425395,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.1934787839176083,0.3286912428053567,0.1352124588877484,69.88490218406984,0.1934784586486554,0.3286937314784823,0.1352152728298269,69.8864740675701,2.4886731255779893e-06,0.001571883500261606,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0053493555198234,0.0048927037886847,-0.0004566517311386997,-8.536574722813999,0.0053493531401532,0.0022363129573744,-0.0031130401827788,-58.194703195266065,-0.0026563908313103,-49.65812847245206,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1844679261547029,1.1935595973931006,0.009091671238397714,0.7675742869554286,1.1844662284920673,1.1935595281924938,0.009093299700426494,0.7677128719831114,-6.92006068003792e-08,0.00013858502768282488,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0614049200328522,0.0577873638850165,-0.003617556147835703,-5.891313181256937,0.0614048881014613,0.0570296253672065,-0.004375262734254801,-7.125267823997026,-0.0007577385178099971,-1.2339546427400894,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1352898780864428,0.1345707997495945,-0.0007190783368483111,-0.5315093390718112,0.1352898375599536,0.1345707729504988,-0.0007190646094548114,-0.5314993516317577,-2.679909569258676e-08,9.987440053538243e-06,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2320401661898018,0.2438664315365879,0.011826265346786102,5.096645783778906,0.2320397244754311,0.2438709093172947,0.011831184841863601,5.098775594829805,4.477780706779733e-06,0.002129811050898489,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6346910484894693,0.5754180994856857,-0.05927294900378366,-9.338866389379541,0.634690235880257,0.5754167724265494,-0.05927346345370754,-9.338959401431582,-1.3270591362468664e-06,-9.301205204081953e-05,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.600550926256863,2.229909341930452,-0.3706415843264108,-14.252425537380214,2.600545945328347,2.229905404775174,-0.3706405405531732,-14.252412698917952,-3.93715527824412e-06,1.283846226129981e-05,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8741946186897338,0.8799548192729029,0.005760200583169062,0.658915127137548,0.8741941409629415,0.5881703980111856,-0.2860237429517558,-32.718560963665944,-0.2917844212617172,-33.37747609080349,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5253779192840352,0.5291282477558513,0.003750328471816111,0.7138344293050828,0.5253773318199185,0.5113078443611668,-0.014069487458751695,-2.6779776375228606,-0.017820403394684492,-3.3918120668279435,SSP2,Lithium
"lithium carbonate production, from spodumene",CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0120649562423797e-06,9.52916875908946e-07,-5.914808033343369e-08,-5.844296847609484,1.01205738528119e-06,9.529179486545144e-07,-5.9139436626675636e-08,-5.843486494616541,1.0727455684298354e-12,0.0008103529929428532,SSP2,Lithium
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",4.85273772493599e-06,1.3571892800802544e-05,8.719155075866554e-06,179.67497050299713,4.852483495323562e-06,1.3572283670250548e-05,8.719800174926985e-06,179.69767817511251,3.9086944800403194e-10,0.022707672115387822,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.78973039796865e-05,7.720331057955101e-05,-6.939934001354959e-07,-0.890908111937315,7.789726288758543e-05,7.720314280558387e-05,-6.941200820015565e-07,-0.8910712087576816,-1.6777396713660991e-10,-0.0001630968203666372,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003118364042092,0.0003097094568838,-2.126947325399955e-06,-0.6820715274708791,0.000311836146344,0.0003097095458443,-2.1266004996999596e-06,-0.6819608709998661,8.896049999082556e-11,0.00011065647101293763,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.0136917694192025,0.0145903830002346,0.0008986135810321004,6.563166187796067,0.0136916460094485,0.0145904389637018,0.0008987929542533003,6.5645354373977405,5.596346719892453e-08,0.0013692496016730615,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0001041982402365,0.0001056908096264,1.4925693899000078e-06,1.4324324350510191,0.0001041981786377,0.0001056909317823,1.4927531445999947e-06,1.4326096330247184,1.2215589999221236e-10,0.00017719797369930568,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.0165110174020116,0.0170517593108447,0.0005407419088330999,3.275036877904442,0.0165108648442275,0.0170513522287798,0.0005404873845522989,3.2735255824062013,-4.0708206490089327e-07,-0.0015112954982408056,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0001082274613385,0.0001049563624258,-3.271098912700001e-06,-3.022429679348272,0.0001082271832432,0.0001048503155881,-3.376867655099992e-06,-3.1201658898501945,-1.0604683769999384e-07,-0.09773621050192238,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0017282266352692,0.0033962416536754,0.0016680150184062003,96.51598837593308,0.001728223381209,0.0033962665402219,0.0016680431590129,96.51779840207924,2.4886546499784667e-08,0.001810026146159771,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.365441388560078e-06,7.665247843339527e-06,1.2998064547794488e-06,20.419738010869924,6.365417581829914e-06,7.665242907742516e-06,1.2998253259126027e-06,20.42011084430587,-4.935597010640434e-12,0.00037283343594651797,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.972612247488975,46.97259924688646,-1.3000602514523507e-05,-2.7676984294648172e-05,46.9726122305052,46.97259924619446,-1.2984310735930649e-05,-2.7642300735189495e-05,-6.919975703567616e-10,3.468355945867685e-08,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002693686709792,0.000268778256982,-5.904139972000397e-07,-0.21918435987889254,0.0002693683515307,0.0002687781037042,-5.902478264999556e-07,-0.21912293079192155,-1.53277799957649e-10,6.14290869709877e-05,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.001445008913648,0.0014705634770264,2.5554563378400036e-05,1.768470985683141,0.0014450085082123,0.0014705632090374,2.5554700825100108e-05,1.7684809937012234,-2.679889999149254e-10,1.0008018082263703e-05,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0229514828314215,0.0230229626570206,7.14798255990988e-05,0.31143881257746037,0.0229514784124165,0.0230230074344953,7.152902207879785e-05,0.31165322247869415,4.4777474700330444e-08,0.00021440990123378079,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0012819833786026,0.0009536542590451,-0.0003283291195575,-25.61102780563259,0.0012819752490863,0.0009536409885499,-0.0003283342605364001,-25.61159123551045,-1.3270495200011327e-08,-0.0005634298778574021,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.0049706338542601,0.0049400274529362,-3.060640132389932e-05,-0.615744434639216,0.0049705840239861,0.0049399880816758,-3.059594231029968e-05,-0.6155401892947711,-3.9371260400315744e-08,0.00020424534444496434,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0019719958424922,0.002032794958391,6.079911589879994e-05,3.0831259675457674,0.0019719910632113,0.0020327946464059,6.0803583194599716e-05,3.0833599770773694,-3.119851000807361e-10,0.00023400953160201965,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018078390802634,0.0018615991447905,5.3760064527099945e-05,2.9737195701769634,0.0018078332031468,0.0018615997354645,5.376653231770013e-05,2.9740870022804957,5.906740001629385e-10,0.0003674321035322947,SSP2,Manganese
manganese concentrate production,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.7079324111361591e-09,1.2995094455804203e-09,-4.084229655557388e-10,-23.913297908788188,1.7078566696205052e-09,1.2995201729564606e-09,-4.083364966640447e-10,-23.909295430206047,1.0727376040230506e-14,0.004002478582140867,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003542864430599,0.0006298626882204,0.00027557624516049995,77.78345758319283,0.000354282975849,0.0006298682961543,0.0002755853203053,77.78678036811965,5.607933900022774e-09,0.0033227849268229193,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0004634131197945,0.0003573072005686,-0.00010610591922589999,-22.896615286367496,0.000463412559376,0.0003573048503594,-0.00010610770901660002,-22.89702919564318,-2.3502091999957897e-09,-0.0004139092756858531,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0041501123950733,0.0030750933387165,-0.0010750190563567998,-25.903372102234663,0.0041501088782789,0.0030750945848913,-0.0010750142933875998,-25.903279285371934,1.2461748000701378e-09,9.281686272899492e-05,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.6524120032471546,0.4558156786831231,-0.19659632456403153,-30.133768781926367,0.652410320171619,0.4558164631087583,-0.19659385706286076,-30.133468307360005,7.844256351696721e-07,0.00030047456636239644,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014150106366358,0.0010887136712782,-0.00032629696535760007,-23.059682868064787,0.0014150097965442,0.0010887153824609,-0.00032629441408329996,-23.05951625778074,1.711182700094363e-09,0.00016661028404740819,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",2.069427952592406,1.483121498763916,-0.5863064538284899,-28.331812813005364,2.069425871992895,1.243472513671178,-0.8259533583217171,-39.912198329979745,-0.23964898509273813,-11.580385516974381,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0032357191399649,0.0017795355086229,-0.0014561836313420002,-45.00340012074708,0.0032357153472715,0.0017795351480189,-0.0014561801992526,-45.00334680182904,-3.6060400000238746e-10,5.3318918041611596e-05,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0320693007720147,0.0658090172492022,0.0337397164771875,105.20876871325642,0.0320692563927918,0.0658093658646165,0.033740109471824695,105.21013976304249,3.486154143000908e-07,0.001371049786072831,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0005829319503711,0.0002903374683287,-0.00029259448204240005,-50.19359152575728,0.0005829316256924,0.0002903373991899,-0.0002925942265025,-50.193575645335706,-6.913879999114261e-11,1.5880421571523584e-05,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",80.55180506268442,80.55616705492841,0.004361992243985924,0.005415139040759515,80.55180483105782,80.55616704523476,0.004362214176936163,0.005415414572131664,-9.693650326880743e-09,2.755313721495081e-07,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0049782959691302,0.0034580668802457,-0.0015202290888845001,-30.537137573001953,0.0049782916124576,0.0034580647331018,-0.0015202268793558004,-30.537119913819595,-2.1471439001774506e-09,1.765918235818731e-05,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0082822494294711,0.007441032326317,-0.0008412171031540999,-10.156867531189768,0.0082822439000958,0.0074410285722772,-0.0008412153278185997,-10.156852876656645,-3.754039799505615e-09,1.465453312299303e-05,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0656180337621698,0.0707414475831582,0.005123413820988396,7.807935604346245,0.0656179734953023,0.0707420748344274,0.005124101339125109,7.8089905344180615,6.272512692029331e-07,0.0010549300718167842,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.2015432913285346,0.1566072716350825,-0.044936019693452095,-22.295964007158215,0.2015431804573135,0.1566070857394909,-0.04493609471782262,-22.29601349738549,-1.8589559161452662e-07,-4.949022727629426e-05,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.4290250182008563,0.2764318459058122,-0.1525931722950441,-35.5674298284406,0.429024338610206,0.2764312943858056,-0.1525930442244004,-35.5674563169807,-5.515200066086301e-07,-2.6488540100899627e-05,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0498475841372704,0.0495122792652429,-0.00033530487202749343,-0.6726602258278558,0.0498475189569218,0.0495122749278348,-0.00033524402908700207,-0.6725390472828141,-4.337408106291907e-09,0.00012117854504167802,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0461797224746733,0.0454116142462451,-0.0007681082284282034,-1.6633019586669513,0.0461796423219235,0.0454116344472232,-0.0007680078747002994,-1.6630875339969715,2.0200978105566758e-08,0.0002144246699797847,SSP2,Manganese
manganese(III) oxide production,CN,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.783737337736604e-08,5.7555997837107175e-08,-2.0281375540258868e-08,-26.056089331190602,7.783634040640323e-08,5.755614810820416e-08,-2.028019229819907e-08,-26.05491495657562,1.5027109698584326e-13,0.0011743746149832646,SSP2,Manganese
