Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006493346297816635,0.006493346297816635,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.036430726227066855,0.036430726227066855,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0681723786347333,0.0681723786347333,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2713490685392407,0.2713490685392407,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0505698872258855,0.04314488733115666,-0.007424999894728841,-14.682650688072258,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04675060855924727,0.03943009196595437,-0.0073205165932929,-15.658655189516033,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.130331879189661e-08,5.130331879189661e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00043863299699804423,0.00043863066829337774,-2.3287046664903152e-09,-0.0005309004754379431,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002688508417033115,0.0002688508417033115,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003940689624507157,0.0038704419852170404,-7.024763929011635e-05,-1.7826229920074428,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.9267848562291536,0.5740735266224531,-1.3527113296067004,-70.20562390416782,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007120752971342618,0.0007120752971342618,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.6391799061167946,0.6391799061167946,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005250814800383314,0.005077537279806216,-0.00017327752057709738,-3.300012039359072,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.038933432331014775,0.038933432331014775,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003920954563934399,0.0003920954563934399,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.686364850368975,42.686364850368975,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023384758247755204,0.022518370657779896,-0.0008663875899753079,-3.704924296399241,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006281208109571203,0.006281208109571203,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03655984865976696,0.03655984865976696,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0576979831032123,0.0576979831032123,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.27678051131701326,0.27678051131701326,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.05127048181743652,0.04402040182673021,-0.007250079990706308,-14.140846221266907,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04739215698103055,0.040244098850423266,-0.007148058130607288,-15.082787081137516,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.223705697159904e-08,5.223705697159904e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002046127837868148,0.002046127837868148,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0013025759180907734,0.0013025759180907734,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.035674634780682765,0.035674634780682765,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.725946882661933,5.725946882661933,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03957026358515417,0.03957026358515417,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.54513679339397,8.54513679339397,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03388433792998066,0.03388433792998066,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.1820550230517565,0.1820550230517565,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.006027369326330191,0.006027369326330191,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.179541117190063,1.179541117190063,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.06158729613175046,0.06158729613175046,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13557706023975166,0.13557706023975166,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.22978952401760047,0.22978952401760047,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6041941679566851,0.6041941679566851,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.7364822859741835,2.7364822859741835,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8802140338462576,0.8802140338462576,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.53119417561727,0.53119417561727,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.025881335170752e-06,1.025881335170752e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0030974765039040826,0.0030974765039040826,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012630219705424242,0.0012630219705424242,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03471772796741602,0.03347982670219333,-0.0012379012652226906,-3.5656171578523534,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",6.078485990269998,6.078485990269998,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03962581438743923,0.012604542264410289,-0.02702127212302894,-68.19108336507594,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.423031933800253,8.423031933800253,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03260365614390981,0.03184090200690386,-0.0007627541370059526,-2.3394742406778546,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2397990374786001,0.2397990374786001,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.006733922276272901,0.0039608887959771185,-0.0027730334802957826,-41.18006366165849,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1810015527029685,1.1810015527029685,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.060288279494818714,0.05951394451200667,-0.0007743349828120416,-1.2843872628320558,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1388498303421198,0.1388498303421198,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2273951218389775,0.2273951218389775,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5362675583410779,0.5362675583410779,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.718785906113399,2.718785906113399,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8952193110889463,0.5906225536671392,-0.30459675742180703,-34.024819801004405,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5442843832486073,0.525681328403388,-0.01860305484521929,-3.4178924506680475,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0049822086879616e-06,1.0049822086879616e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003954451782851632,0.003954451782851632,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012419503379993099,0.0012419503379993099,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0342984897248276,0.03306477584902555,-0.0012337138758020533,-3.5969918375414833,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",6.604138586045738,6.604138586045738,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.039855216771918806,0.012948484534847461,-0.026906732237071344,-67.51119280332027,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.656828615937753,8.656828615937753,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03192108618199969,0.03115964910655672,-0.0007614370754429681,-2.385373326902462,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2952973231653875,0.2952973231653875,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007697709666193215,0.004942582414999577,-0.0027551272511936375,-35.791519434587144,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1812233212953256,1.1812233212953256,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05978603206171533,0.059014247118983766,-0.000771784942731564,-1.2909118001590631,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.14230751890723686,0.14230751890723686,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.22654845957800346,0.22654845957800346,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.47195839366287234,0.47195839366287234,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.7822241013023916,2.7822241013023916,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.9102369909144551,0.6076070973480323,-0.3026298935664228,-33.24737366061013,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.558010624000561,0.5395276941247751,-0.018482929875785925,-3.312289960229743,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0001876456737348e-06,1.0001876456737348e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0035726384107632363,0.0035726384107632363,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012279293576333262,0.0012279293576333262,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03402443519204213,0.03281381189520193,-0.0012106232968401992,-3.5580996128433844,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",7.03709787363111,7.03709787363111,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03982412790448743,0.01354899462413663,-0.0262751332803508,-65.9779250994975,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.865113344143882,8.865113344143882,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03148680885557619,0.030732635010548986,-0.0007541738450272048,-2.3952057145150913,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.29611428025994757,0.29611428025994757,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00848374247605709,0.005827352130600968,-0.0026563903454561227,-31.311539134444686,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.183700256662228,1.183700256662228,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05928512719218164,0.058527404000064856,-0.0007577231921167826,-1.2780999687501877,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.14122308633332584,0.14122308633332584,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.22622847835960896,0.22622847835960896,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.42391571492887775,0.42391571492887775,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.839110567965894,2.839110567965894,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.9220934110520865,0.6303090199071862,-0.2917843911449003,-31.643691154021074,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5690839029504147,0.5512633552945817,-0.017820547655832963,-3.1314446891648773,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0018300148649531e-06,1.0018300148649531e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003232646005520876,0.003232646005520876,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004309471872436137,0.004309471872436137,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.14698676921118525,0.14698676921118525,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.34486155191339,17.34486155191339,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.013688305498581204,0.013688305498581204,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",9.635853572967056,9.635853572967056,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2851837366250973,0.2851837366250973,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.24323589742453264,0.24323589742453264,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
