Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00038100185161567203,0.0003809995229109997,-2.328704672345007e-09,-0.0006112056050305081,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00023782826123861794,0.00023782826123861794,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0037243487961732473,0.003654101156707886,-7.024763946536115e-05,-1.8861724105309445,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8027522518290686,0.4500409188477895,-1.3527113329812792,-75.03589756212043,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0006178769317055264,0.0006178769317055264,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.43173337275586987,0.43173337275586987,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005200884503917987,0.005027606982908618,-0.0001732775210093688,-3.331693308683042,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.043798648648199816,0.043798648648199816,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00017213911307369323,0.00017213911307369323,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.686562060978396,42.686562060978396,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023204584284997585,0.02233819669286092,-0.0008663875921366658,-3.7336915046429415,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005609794659737329,0.005609794659737329,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03804433201333136,0.03804433201333136,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0653655628070435,0.0653655628070435,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.20782225503819923,0.20782225503819923,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04891927457022634,0.041669194561433434,-0.007250080008792903,-14.820497794555415,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0452072967954278,0.038059238646988416,-0.007148058148439385,-15.811735394809823,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.1710320791609375e-08,4.1710320791609375e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0022243782922593894,0.0022243782922593894,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001277091454516457,0.001277091454516457,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.035441408226862085,0.035441408226862085,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.346354320288606,5.346354320288606,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.039430983321509155,0.039430983321509155,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.06198107253522,8.06198107253522,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03393469091998093,0.03393469091998093,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.19347878391760837,0.19347878391760837,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005349355519823427,0.005349355519823427,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1844679261547029,1.1844679261547029,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.06140492003285221,0.06140492003285221,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13528987808644283,0.13528987808644283,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2320401661898018,0.2320401661898018,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6346910484894693,0.6346910484894693,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.600550926256863,2.600550926256863,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8741946186897338,0.8741946186897338,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5253779192840352,0.5253779192840352,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0120649562423795e-06,1.0120649562423795e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0022693353253246903,0.0022693353253246903,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012033943804789717,0.0012033943804789717,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03411141578938072,0.03411141578938072,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.171692745768365,5.171692745768365,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03898546348391589,0.03898546348391589,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",7.34786316661457,7.34786316661457,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03248156090214486,0.03248156090214486,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.206215967038002,0.206215967038002,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005130423808711127,0.005130423808711127,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1861885630194733,1.1861885630194733,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.059548972840799706,0.059548972840799706,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13355234902911842,0.13355234902911842,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.23406287337723625,0.23406287337723625,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6217691412358729,0.6217691412358729,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.4367786151884583,2.4367786151884583,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8762112839346055,0.8762112839346055,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.526464586066297,0.526464586066297,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.820284831635406e-07,9.820284831635406e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0026464044247232255,0.0026464044247232255,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0011417369658068316,0.0011417369658068316,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.033190548263805957,0.033190548263805957,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.0526476585665225,5.0526476585665225,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03875352251438573,0.03875352251438573,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",6.824202455883522,6.824202455883522,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.031508585161741626,0.031508585161741626,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2551025633624263,0.2551025633624263,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00496106700263718,0.00496106700263718,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1879146610598998,1.1879146610598998,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05837165132910767,0.05837165132910767,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13342849906818374,0.13342849906818374,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2386781557299894,0.2386781557299894,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5982799356509896,0.5982799356509896,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.3113491646915834,2.3113491646915834,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8777398903309469,0.8777398903309469,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5274157449519661,0.5274157449519661,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.64030591220983e-07,9.64030591220983e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00320879672346121,0.00320879672346121,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0010878585800224842,0.0010878585800224842,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.032641007956949096,0.03143038466371332,-0.0012106232932357769,-3.7089029077548497,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.008008408186724,5.008008408186724,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03870248378656824,0.012427350584447414,-0.026275133202120823,-67.8900438199774,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",6.512528425111484,6.512528425111484,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.031043123033664542,0.030288949190882763,-0.0007541738427817787,-2.4294393381874597,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.3286912428053567,0.3286912428053567,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0048927037886847555,0.002236313451137613,-0.0026563903375471424,-54.29289105321511,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1935595973931006,1.1935595973931006,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05778736388501653,0.05702964069515574,-0.0007577231898607886,-1.3112264324229814,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1345707997495945,0.1345707997495945,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.24386643153658794,0.24386643153658794,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5754180994856857,0.5754180994856857,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.229909341930452,2.229909341930452,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8799548192729029,0.5881704289967441,-0.29178439027615877,-33.159019518440395,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5291282477558513,0.5113077001530761,-0.017820547602775183,-3.367907058138745,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.529168759089459e-07,9.529168759089459e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003410699796659156,0.003410699796659156,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00431383300031574,0.00431383300031574,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.14677352755445103,0.14677352755445103,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.308688910717215,17.308688910717215,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.013692739921083056,0.013692739921083056,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",9.435677966704008,9.435677966704008,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.28521654312794903,0.28521654312794903,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.30238849054351535,0.30238849054351535,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011553088619800214,0.011553088619800214,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.637454049228324,28.637454049228324,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3678407980972165,1.3678407980972165,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1102435571094738,0.1102435571094738,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.565894202753086,0.565894202753086,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6319692994727832,0.6319692994727832,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.3748941039524447,2.3748941039524447,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
