Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.20621108398942445,0.20621108398942445,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0051304532451696685,0.0051304532451696685,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1861788566431493,1.1861788566431493,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05954595728009398,0.05954595728009398,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13355063672917072,0.13355063672917072,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.23405783332478303,0.23405783332478303,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6216096709433219,0.6216096709433219,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.4365592323251493,2.4365592323251493,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8762095783857599,0.8762095783857599,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.526462179429476,0.526462179429476,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.819736474668461e-07,9.819736474668461e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002646422707292783,0.002646422707292783,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0011418428620470046,0.0011418428620470046,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.033188943848493975,0.033188943848493975,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.052546965650705,5.052546965650705,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03875327639346824,0.03875327639346824,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",6.823390771055023,6.823390771055023,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.031508095822975604,0.031508095822975604,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.25509967735244654,0.25509967735244654,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00496099381878789,0.00496099381878789,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1879075515207498,1.1879075515207498,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0583685900564805,0.0583685900564805,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1334261236397023,0.1334261236397023,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.23868517461321892,0.23868517461321892,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5981298573184952,0.5981298573184952,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.311064273702385,2.311064273702385,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8777380702458081,0.8777380702458081,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5274138187889493,0.5274138187889493,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.639747323235774e-07,9.639747323235774e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0032087530809407246,0.0032087530809407246,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0010879257222943988,0.0010879257222943988,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03263887708638474,0.031428253793182426,-0.0012106232932023175,-3.70914504809152,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.00788465072937,5.00788465072937,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.038702147529356065,0.012427014327961405,-0.02627513320139466,-67.89063366952607,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",6.511570084355683,6.511570084355683,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.031042486301146276,0.03028831245838534,-0.0007541738427609343,-2.4294891699222094,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.3286847003008951,0.3286847003008951,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.004892602899016852,0.0022362125615431228,-0.002656390337473729,-54.294010617692265,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1935527216545991,1.1935527216545991,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05778416188071504,0.0570264386908752,-0.0007577231898398401,-1.3112990916161815,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13456776842855525,0.13456776842855525,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2438734918456105,0.2438734918456105,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5752665930565204,0.5752665930565204,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.229521614413481,2.229521614413481,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8799544996762869,0.5881701094081921,-0.2917843902680948,-33.15903156077216,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5291275053089939,0.5113069577067112,-0.017820547602282688,-3.3679117837346304,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.528320891998793e-07,9.528320891998793e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0034106949593596322,0.0034106949593596322,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0043142263386923285,0.0043142263386923285,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.14677210884764666,0.14677210884764666,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.30875129965616,17.30875129965616,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.01369284461375935,0.01369284461375935,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",9.434857147429044,9.434857147429044,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2852172791292079,0.2852172791292079,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.3023844686811153,0.3023844686811153,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011553356289331813,0.011553356289331813,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.637439972889553,28.637439972889553,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3678346517557542,1.3678346517557542,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11024145645311556,0.11024145645311556,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5658945384827923,0.5658945384827923,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6316188880533431,0.6316188880533431,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.374605653429339,2.374605653429339,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.074541093424908,7.074541093424908,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.527665927472858,6.527665927472858,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.867956356184524e-07,5.867956356184524e-07,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003463516767192876,0.003463516767192876,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004298870988588638,0.004298870988588638,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.14765027262338218,0.14765027262338218,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.20538045341476,17.20538045341476,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.014104238729930324,0.014104238729930324,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.994270898632324,8.994270898632324,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2842258394059231,0.2842258394059231,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.4469555141188356,0.4469555141188356,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011427991638279485,0.011427991638279485,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.638318401916266,28.638318401916266,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3672064989332837,1.3672064989332837,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.10934967210605995,0.10934967210605995,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5747253006944897,0.5747253006944897,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5671114757685995,0.5671114757685995,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.2448140284598668,2.2448140284598668,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.07606940330915,7.07606940330915,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.52864258487456,6.52864258487456,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.407339940719248e-07,5.407339940719248e-07,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003865737243001094,0.003865737243001094,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004356012205176487,0.004356012205176487,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.1469284702420486,0.1469284702420486,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.226473042585983,17.226473042585983,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.01402109277036447,0.01402109277036447,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.70157148298803,8.70157148298803,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2831963853846442,0.2831963853846442,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.7123330850376373,0.7123330850376373,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011473607737301146,0.011473607737301146,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.641069918889933,28.641069918889933,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3660975414758483,1.3660975414758483,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11006379299257979,0.11006379299257979,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5906582969443375,0.5906582969443375,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.4947220628840784,0.4947220628840784,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.1519978347257336,2.1519978347257336,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.0804138558870235,7.0804138558870235,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.532499785615401,6.532499785615401,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.99073573081753e-07,4.99073573081753e-07,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0045355479889681955,0.003975577203212118,-0.0005599707857560773,-12.346265260958392,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0043996244034434275,0.0043996244034434275,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
