Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8107926951981281,1.8107926951981281,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0006200094385742223,0.0006200094385742223,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.46322815150594165,0.46322815150594165,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005272845686701712,0.005272845686701712,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.033003459406558175,0.033003459406558175,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00018547901834202362,0.00018547901834202362,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.685883783607316,42.685883783607316,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.02328903299569145,0.02328903299569145,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005401347195996082,0.005401347195996082,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03742680503824687,0.03742680503824687,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.07620145462852672,0.07620145462852672,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.21918483582837775,0.21918483582837775,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.048619523005096955,0.048619523005096955,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.044967757242413135,0.044967757242413135,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.380187997607277e-08,4.380187997607277e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000381011924675069,0.00038100959597039583,-2.3287046731581586e-09,-0.0006111894464048868,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000237824513361127,0.000237824513361127,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0037240662608280617,0.003653818621338237,-7.024763948982465e-05,-1.8863155102456421,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.802739596495134,0.4500282630427843,-1.3527113334523497,-75.03642434449634,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.000617838957817821,0.000617838957817821,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.43160817448808236,0.43160817448808236,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005200807188058737,0.005027529666989024,-0.00017327752106971288,-3.331742839218594,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04379889524050079,0.04379889524050079,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00017212569897305201,0.00017212569897305201,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.686561624013535,42.686561624013535,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023204150870395478,0.022337763277957105,-0.0008663875924383724,-3.7337612450354065,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005609433787030884,0.005609433787030884,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03804663950895129,0.03804663950895129,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.06534663675259736,0.06534663675259736,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.20776893498857593,0.20776893498857593,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04891965408255714,0.04166957407123946,-0.007250080011317682,-14.820382824217027,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.045207630592597615,0.03805957244166898,-0.0071480581509286364,-15.811618652049136,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.1698663745794904e-08,4.1698663745794904e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002224338673625785,0.002224338673625785,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012772892803552605,0.0012772892803552605,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.035440528500489475,0.035440528500489475,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.3463952712237095,5.3463952712237095,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03943086996533271,0.03943086996533271,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.061487002337767,8.061487002337767,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0339350618031452,0.0339350618031452,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.19347218116274767,0.19347218116274767,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0053495430930647824,0.0053495430930647824,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1844615097735138,1.1844615097735138,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.06140133191780774,0.06140133191780774,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1352886946725384,0.1352886946725384,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2320334523778915,0.2320334523778915,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6345936369149271,0.6345936369149271,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.6004538962927546,2.6004538962927546,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8741958087707409,0.8741958087707409,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5253783001493961,0.5253783001493961,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0120451755199064e-06,1.0120451755199064e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002269356385713726,0.002269356385713726,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012034807569794208,0.0012034807569794208,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.034110406366946795,0.034110406366946795,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.1716677764633605,5.1716677764633605,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.038985337381531954,0.038985337381531954,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",7.347300775873006,7.347300775873006,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03248142185681075,0.03248142185681075,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.20621386754779722,0.20621386754779722,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0051304666878435505,0.0051304666878435505,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1861823755943603,1.1861823755943603,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.059545998766832794,0.059545998766832794,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13355079888138321,0.13355079888138321,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.234067602609421,0.234067602609421,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6216586811370378,0.6216586811370378,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.436613961655024,2.436613961655024,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8762112289449135,0.8762112289449135,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5264642473345018,0.5264642473345018,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.81996684368962e-07,9.81996684368962e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002646395861980621,0.002646395861980621,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0011417744390992465,0.0011417744390992465,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03318920917778842,0.03318920917778842,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.052559405726717,5.052559405726717,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03875331605207506,0.03875331605207506,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",6.823561192227278,6.823561192227278,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.031508145741370404,0.031508145741370404,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2550990663056586,0.2550990663056586,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.004960999770020027,0.004960999770020027,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1879105995019872,1.1879105995019872,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05836895491825701,0.05836895491825701,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13342662585390833,0.13342662585390833,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.23868083409826335,0.23868083409826335,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5981666295337152,0.5981666295337152,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.3111126772124346,2.3111126772124346,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8777399699164278,0.8777399699164278,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5274153885292077,0.5274153885292077,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.639804001359497e-07,9.639804001359497e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0032088854984824336,0.0032088854984824336,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0010878301565004334,0.0010878301565004334,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.032639214817974604,0.031428591524498735,-0.0012106232934758696,-3.709106668856422,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.007933776545248,5.007933776545248,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03870224666756597,0.012427113460234169,-0.026275133207331804,-67.89045977878956,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",6.511732628512007,6.511732628512007,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0310426360980497,0.030288462255118352,-0.0007541738429313466,-2.4294774469192992,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.32869424988163415,0.32869424988163415,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.004892620241944128,0.0022362299038701625,-0.0026563903380739658,-54.293818173356215,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1935572742963925,1.1935572742963925,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05778461760434161,0.05702689441433055,-0.0007577231900110573,-1.311288750233291,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13456853794820514,0.13456853794820514,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2438830946664965,0.2438830946664965,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5752977350618845,0.5752977350618845,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.2295708126327733,2.2295708126327733,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8799574371746938,0.5881730468406675,-0.29178439033402626,-33.158920875862734,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5291306448335,0.5113100972271906,-0.017820547606309467,-3.3678918014504724,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.528440418426057e-07,9.528440418426057e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0034106735463947037,0.0034106735463947037,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004314262071511605,0.004314262071511605,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
