Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8735955141741216,1.8735955141741216,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008403746320146666,0.0008403746320146666,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.6029028643296327,0.6029028643296327,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0057235594179033174,0.0057235594179033174,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.047752568383738946,0.047752568383738946,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0002766005750493464,0.0002766005750493464,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68761729618777,42.68761729618777,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023910801668159655,0.023910801668159655,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007439938890925772,0.007439938890925772,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03694578608327828,0.03694578608327828,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.09436917596356778,0.09436917596356778,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.25523303212790666,0.25523303212790666,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04932722467529445,0.04932722467529445,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04569148970062101,0.04569148970062101,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.061247275690761e-08,5.061247275690761e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006990697895135604,0.0006990697895135604,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00025523578206614853,0.00025523578206614853,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003956620795448329,0.003956620795448329,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8439508167303948,1.8439508167303948,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007718107760061631,0.0007718107760061631,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.5325036233984345,0.5325036233984345,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0055033866511936536,0.0055033866511936536,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04993349516448373,0.04993349516448373,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00023506612278706158,0.00023506612278706158,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68787952771641,42.68787952771641,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023631827102634857,0.023631827102634857,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007150818750795121,0.007150818750795121,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.037325129614841634,0.037325129614841634,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.08050350876148835,0.08050350876148835,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.23506285154715106,0.23506285154715106,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.049244261472512596,0.049244261472512596,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04553253351750203,0.04553253351750203,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.5806577366939936e-08,4.5806577366939936e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006801426871103223,0.0006801426871103223,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002438448654739427,0.0002438448654739427,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003830764330123878,0.003830764330123878,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8239257128298152,1.8239257128298152,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007210065794662302,0.0007210065794662302,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4768876389448597,0.4768876389448597,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005357502132211125,0.005357502132211125,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.05650226035432783,0.05650226035432783,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0002050859596242573,0.0002050859596242573,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.688394435009975,42.688394435009975,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.02342825197568031,0.02342825197568031,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0068131907796786986,0.0068131907796786986,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03794550792929917,0.03794550792929917,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.06626454063224502,0.06626454063224502,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.21881874118059713,0.21881874118059713,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04926469560791014,0.04926469560791014,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04551842575557534,0.04551842575557534,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.300845963593312e-08,4.300845963593312e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000596652005951387,0.0005966496772466823,-2.3287047046542317e-09,-0.0003902952946485134,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00023480417574826704,0.00023480417574826704,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0037467471429660825,0.003676499502522009,-7.024764044407349e-05,-1.874896750797613,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8114897697539916,0.45877841792630764,-1.3527113518276839,-74.67397135846858,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.000673958170845798,0.000673958170845798,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4362681211822556,0.4362681211822556,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005265808279532353,0.005092530756108827,-0.0001732775234235262,-3.290615879371033,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.06545200249289848,0.06545200249289848,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00018607309499004104,0.00018607309499004104,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.689199003336526,42.689199003336526,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.02329016786354772,0.02242378025934027,-0.0008663876042074511,-3.7199714887562725,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006341930947928253,0.006341930947928253,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03853836880137851,0.03853836880137851,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.05422143580057323,0.05422143580057323,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.20616825366869465,0.20616825366869465,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.049336646747621817,0.042086566637818484,-0.007250080109803332,-14.69512135044486,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04557934258265157,0.03843128433462315,-0.007148058248028416,-15.682670795583423,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.1460400245848286e-08,4.1460400245848286e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.005346508159840506,0.005346508159840506,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001266899189226069,0.001266899189226069,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03577964516197862,0.03577964516197862,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.404343715909727,5.404343715909727,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.04028924638502472,0.04028924638502472,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.260822297568751,8.260822297568751,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0343769403562879,0.0343769403562879,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.36123864915537346,0.36123864915537346,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0054192301037937944,0.0054192301037937944,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1948429706909667,1.1948429706909667,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.062468446142704,0.062468446142704,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.14748439963290474,0.14748439963290474,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.23534655492401607,0.23534655492401607,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.4787950090733436,0.4787950090733436,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.6159833780683437,2.6159833780683437,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.877660711925859,0.877660711925859,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5281091117158273,0.5281091117158273,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0062654266593122e-06,1.0062654266593122e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.005308362227074555,0.005308362227074555,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0011947015149216637,0.0011947015149216637,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03447141644675397,0.03447141644675397,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.251193642991468,5.251193642991468,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.039813780329065906,0.039813780329065906,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",7.572454960453859,7.572454960453859,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03291745543955754,0.03291745543955754,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.3674503047957566,0.3674503047957566,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005238748915518264,0.005238748915518264,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1986168633150072,1.1986168633150072,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.060599665094862476,0.060599665094862476,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.14493542642642432,0.14493542642642432,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.23831016923223036,0.23831016923223036,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.4239797250432237,0.4239797250432237,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.4609737226780655,2.4609737226780655,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8804565241079848,0.8804565241079848,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.529924740874602,0.529924740874602,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.773637214900951e-07,9.773637214900951e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.005141706466725226,0.005141706466725226,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0011359533230899657,0.0011359533230899657,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03353026152419889,0.03353026152419889,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.149881731159736,5.149881731159736,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0394345730173897,0.0394345730173897,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",7.046488146328378,7.046488146328378,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03197640807364799,0.03197640807364799,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
