Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.19472377211128736,0.19472377211128736,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.009604904414388014,0.009604904414388014,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",19.618475774993485,19.618475774993485,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.18641174702949254,0.14335408752692236,-0.04305765950257018,-23.098147079624734,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0859165431291593,0.0859165431291593,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.3308335679128111,0.3308335679128111,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1893112298419013,0.1893112298419013,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.2409430618524788,1.2409430618524788,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",3.4570762918548574,3.4544652701605845,-0.0026110216942729636,-0.0755268751350595,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.991305816408505,2.9908498285308376,-0.00045598787766731874,-0.01524377331017255,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.984976122187963e-07,2.984976122187963e-07,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002304038422555057,0.0022530622624096163,-5.097616014544063e-05,-2.2124700545970395,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.012554823442968084,0.012554823442968084,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.16443430391587835,0.1609518094630702,-0.0034824944528081547,-2.1178637120571486,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",42.81381736633066,42.789947595536226,-0.023869770794433975,-0.05575249361717853,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.054188527126550916,0.05418848145291452,-4.567363639379485e-08,-8.428654332517555e-05,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",3.397314157633727,3.396663570579566,-0.0006505870541611003,-0.019150041002220487,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.050451107214179766,0.041844663493234256,-0.00860644372094551,-17.05897887316651,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2538768883086457,0.2538768883086457,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.009324853767220125,0.009324853767220125,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",19.622962491912936,19.622962491912936,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.18213978172925432,0.1391903972330704,-0.042949384496183934,-23.58045238026418,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.08474508008161755,0.08474508008161755,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.33430304543742206,0.33430304543742206,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.16192655107874263,0.16192655107874263,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.1243751167739757,1.1243751167739757,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",3.455624283676639,3.4530154189446427,-0.0026088647319961744,-0.07549619165253846,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.989439835063301,2.9889844725701527,-0.0004553624931484812,-0.015232368546358083,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.9255893659709674e-07,2.9255893659709674e-07,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0020187730284958,0.0019680561806822666,-5.071684781353348e-05,-2.5122610168475905,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.012454638692091515,0.012454638692091515,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.16338339111547281,0.1599494770765084,-0.003433914038964425,-2.101752213318594,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",42.72066431714565,42.69692664673421,-0.023737670411435374,-0.05556484383111154,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.05384149781147707,0.053841452992534435,-4.4818942633584324e-08,-8.324237707969287e-05,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",3.0407339694560265,3.040329283944797,-0.0004046855112296299,-0.013308810152241838,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.049866198705266714,0.041380383595796884,-0.00848581510946983,-17.017168602774575,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.34774340913172586,0.34774340913172586,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.009189182973779292,0.009189182973779292,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",19.62816287894269,19.62816287894269,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.1799465565808283,0.13759630468098163,-0.042350251899846675,-23.534905421112523,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.08323435696323653,0.08323435696323653,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.3414504640856223,0.3414504640856223,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.13548418593353836,0.13548418593353836,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.0072119397315005,1.0072119397315005,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",3.456222284990068,3.453625440987798,-0.0025968440022698935,-0.07513532950550246,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.9897740343672337,2.989322142486222,-0.0004518918810116901,-0.015114583102844095,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.7180982318808996e-07,2.7180982318808996e-07,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006951377447704276,0.0006951377447704276,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00026858141961568025,0.00026858141961568025,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00414437063560564,0.00414437063560564,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8736068083937394,1.8736068083937394,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008403881029927684,0.0008403881029927684,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.602842903528295,0.602842903528295,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005723645694782723,0.005723645694782723,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0477522613431074,0.0477522613431074,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00027662538644620177,0.00027662538644620177,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68761641406521,42.68761641406521,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023910359584687343,0.023910359584687343,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0074397701427020855,0.0074397701427020855,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03694582155226308,0.03694582155226308,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.09434370516909066,0.09434370516909066,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2552118861320174,0.2552118861320174,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0493274152468771,0.0493274152468771,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04569163172621694,0.04569163172621694,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.060829994139733e-08,5.060829994139733e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006990665785237622,0.000699064183446722,-2.395077040233222e-09,-0.000342610720325233,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002552595539323506,0.0002552595539323506,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00395619768652267,0.003884773557000635,-7.142412952203508e-05,-1.8053731178639318,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8439505514640273,0.4526844582463012,-1.391266093217726,-75.45029296545471,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007717969350843653,0.0007717969350843653,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.5324103760420362,0.5324103760420362,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005502708346472146,0.0053265288164833415,-0.00017617952998880484,-3.2016875853824907,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0499329150743554,0.0499329150743554,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00023507461362440364,0.00023507461362440364,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68787865517774,42.68787865517774,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023628402332404437,0.02274750469558681,-0.0008808976368176284,-3.7281303425646715,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007150535732506905,0.007150535732506905,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03732533713592199,0.03732533713592199,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.08047639411323658,0.08047639411323658,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.23503077012347012,0.23503077012347012,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04924419580805377,0.041787475189776845,-0.007456720618276923,-15.1423340272264,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04553248874528262,0.03818069779744771,-0.007351790947834912,-16.146253258771388,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.580051373672931e-08,4.580051373672931e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006801348343209287,0.0006801324494324719,-2.3848884568578033e-09,-0.0003506493619370286,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00024386179396083393,0.00024386179396083393,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003830235046906085,0.0037589915068180816,-7.124354008800331e-05,-1.8600304998397181,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.823913826071164,0.43856613734851857,-1.3853476887226455,-75.95466786425868,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007209705111081454,0.0007209705111081454,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4767663254051666,0.4767663254051666,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00535667131045601,0.0051809372344310345,-0.00017573407602497568,-3.280658189386191,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.05650131923411012,0.05650131923411012,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00020507605762837847,0.00020507605762837847,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.688393588612705,42.688393588612705,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.02342433244163631,0.022545662074604643,-0.000878670367031667,-3.751100993895762,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006812790287680104,0.006812790287680104,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03794604330434377,0.03794604330434377,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.06623713690728342,0.06623713690728342,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.21877546802538583,0.21877546802538583,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.049264438455271675,0.04183943850591869,-0.007424999949352987,-15.071723503139728,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04551821656057846,0.03819769991343008,-0.007320516647148376,-16.082608679111534,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.3000324946521485e-08,4.3000324946521485e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000596633226778762,0.0005966308980740577,-2.328704704220551e-09,-0.00039030757921299273,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00023481421410038436,0.00023481421410038436,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0037460347876111313,0.003675787147182296,-7.024764042883524e-05,-1.8752532854515367,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8114651974024683,0.45875384586822515,-1.352711351534243,-74.67498428752313,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0006739011828853264,0.0006739011828853264,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.43611740618245737,0.43611740618245737,0.0,0.0,ac80cf413845bda6587f576899e27405
