Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000699068585445664,0.0006990661903686238,-2.395077040233222e-09,-0.0003426097367408283,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002552595539323506,0.0002552595539323506,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003956473560470151,0.0038850494309481155,-7.142412952203508e-05,-1.8052472341947785,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.84395188863756,0.4526857954198343,-1.3912660932177259,-75.45023825137271,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007718040917687864,0.0007718040917687864,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.5324129881346283,0.5324129881346283,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00550341217437021,0.0053272326443814045,-0.0001761795299888057,-3.2012781235846113,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0499329150743554,0.0499329150743554,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00023507461362440364,0.00023507461362440364,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68787865517774,42.68787865517774,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023631366964659183,0.022750469327841555,-0.0008808976368176284,-3.7276626364230845,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007150535732506905,0.007150535732506905,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03732533713592199,0.03732533713592199,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.08047639411323658,0.08047639411323658,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.23503077012347012,0.23503077012347012,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0492442832786998,0.041787562660422876,-0.007456720618276923,-15.142307130505571,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0455325159341405,0.03818072498630559,-0.007351790947834905,-16.14624361734972,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.580051373672931e-08,4.580051373672931e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000680137308906763,0.0006801349240183062,-2.3848884568578033e-09,-0.00035064808614766594,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00024386179396083393,0.00024386179396083393,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003830550681495444,0.003759307141407441,-7.124354008800331e-05,-1.8598772346797379,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8239155527368185,0.43856786401417297,-1.3853476887226455,-75.95459595944045,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007209781344267584,0.0007209781344267584,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.47676893174129065,0.47676893174129065,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005357470608465224,0.005181736532440249,-0.00017573407602497482,-3.280168737599814,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.05650131923411012,0.05650131923411012,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00020507605762837847,0.00020507605762837847,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.688393588612705,42.688393588612705,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023427773410413875,0.02254910304338221,-0.000878670367031667,-3.7505500486063665,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006812790287680104,0.006812790287680104,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03794604330434377,0.03794604330434377,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.06623713690728342,0.06623713690728342,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.21877546802538583,0.21877546802538583,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.049264549220969026,0.04183954927161604,-0.007424999949352987,-15.071689616095382,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04551824894815563,0.03819773230100725,-0.007320516647148376,-16.082597235860934,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.3000324946521485e-08,4.3000324946521485e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0005966365529791052,0.000596634224274401,-2.328704704220551e-09,-0.0003903054032799268,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00023481421410038436,0.00023481421410038436,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00374641348620677,0.0036761658457779346,-7.024764042883524e-05,-1.8750637292831422,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8114676521312523,0.45875630059700917,-1.352711351534243,-74.6748830950822,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.000673909494909006,0.000673909494909006,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4361192015285051,0.4361192015285051,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005265700507737737,0.0050924229843518,-0.00017327752338593735,-3.290683226881455,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.06545021986765015,0.06545021986765015,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00018604255248218915,0.00018604255248218915,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68919816974535,42.68919816974535,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023289545336628317,0.02242315773260881,-0.0008663876040195077,-3.720070922367507,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006341355245598251,0.006341355245598251,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03853968695093432,0.03853968695093432,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.05418226527415111,0.05418226527415111,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.20610221365782266,0.20610221365782266,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04933673195053769,0.04208665184230711,-0.007250080108230583,-14.695095969265084,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04557933445222945,0.03843127620575165,-0.007148058246477795,-15.682673589649482,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.144637871203045e-08,4.144637871203045e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.005346513632833254,0.005346513632833254,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012670773589875174,0.0012670773589875174,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03577909700277909,0.03577909700277909,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.404415377279399,5.404415377279399,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.040289333682514514,0.040289333682514514,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.260440434019424,8.260440434019424,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03437748908621918,0.03437748908621918,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.3612366950548262,0.3612366950548262,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00541938779978601,0.00541938779978601,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1948373170955784,1.1948373170955784,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.06246563568021659,0.06246563568021659,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.14748332323447785,0.14748332323447785,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2353467675172037,0.2353467675172037,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.4786322844787656,0.4786322844787656,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.6158485719955427,2.6158485719955427,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8776617461649601,0.8776617461649601,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5281098611794084,0.5281098611794084,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0062387912461416e-06,1.0062387912461416e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00530835769775466,0.00530835769775466,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001194854119869014,0.001194854119869014,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03447047968230554,0.03323257839785517,-0.0012379012844503656,-3.5911925098211146,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.251200875580586,5.251200875580586,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0398137399656159,0.012792467422879381,-0.02702127254273652,-67.86921441209175,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",7.571876308152684,7.571876308152684,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.032917618931502024,0.032154864782648604,-0.0007627541488534201,-2.317160759533149,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.36744676501787005,0.36744676501787005,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005238803196044331,0.002465769672676441,-0.00277303352336789,-52.93257676603938,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1986113260369424,1.1986113260369424,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.060596729773925696,0.059822394779086296,-0.0007743349948393999,-1.277849477567996,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.14493362782819008,0.14493362782819008,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2383115299587123,0.2383115299587123,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.42380599533200664,0.42380599533200664,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.4607686386189522,2.4607686386189522,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8804565689802115,0.5758598068272592,-0.3045967621529523,-34.59531939272727,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.529924553281936,0.5113214981477648,-0.018603055134171154,-3.510510131859047,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.773250568212584e-07,9.773250568212584e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0051416735201695,0.0051416735201695,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001136061404782146,0.001136061404782146,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03352890341731799,0.03229518952543029,-0.0012337138918877,-3.6795533588804314,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.149817225646878,5.149817225646878,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0394343936641246,0.012527661076232682,-0.02690673258789192,-68.23163763354701,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",7.045732071019719,7.045732071019719,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03197620705724191,0.031214769971871028,-0.0007614370853708842,-2.3812614298118744,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.40768196895564385,0.40768196895564385,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005106504979258643,0.0023513776921425694,-0.002755127287116074,-53.95328699975263,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.2032516732612755,1.2032516732612755,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05926923893666941,0.05849745398387501,-0.0007717849527944035,-1.302167813592265,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1422922785170883,0.1422922785170883,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2439535001054413,0.2439535001054413,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.3695585904296618,0.3695585904296618,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.340140340073823,2.340140340073823,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8820909804617291,0.5794610829494989,-0.30262989751223013,-34.30824078416707,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5310999753122259,0.5126170451954521,-0.01848293011677371,-3.4801225712556034,adfb686ff68d3eac8aaa5ea0cb3c169e
