Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.135558647132252,0.135558647132252,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.0073373207079104,1.0073373207079104,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",3.4562220960467434,3.4536252520273543,-0.0025968440193890885,-0.0751353341082849,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.989774468664334,2.9893225767803435,-0.0004518918839906405,-0.015114581006925275,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.718364856123439e-07,2.718364856123439e-07,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006950734978040881,0.0006950734978040881,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00026855488496648616,0.00026855488496648616,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0041444395826196545,0.0041444395826196545,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.873587868990194,1.873587868990194,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0008403572249469542,0.0008403572249469542,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.6028914758322588,0.6028914758322588,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00572353818290571,0.00572353818290571,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04774976076035238,0.04774976076035238,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.000276598346240758,0.000276598346240758,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68761680409444,42.68761680409444,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.02391077547263324,0.02391077547263324,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007439760744667308,0.007439760744667308,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.036943833472354165,0.036943833472354165,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.09437008636614118,0.09437008636614118,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.25523101630257705,0.25523101630257705,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04932703350445239,0.04932703350445239,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04569121569051545,0.04569121569051545,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.060961712504932e-08,5.060961712504932e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006990807743321776,0.0006990783792551374,-2.395077040233222e-09,-0.00034260376313755827,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002552338014568033,0.0002552338014568033,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003956623877069883,0.003885199747546727,-7.142412952315614e-05,-1.8051786508463876,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.843951136809323,0.4526850435697637,-1.3912660932395595,-75.45026901563855,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007718146270897286,0.0007718146270897286,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.5324995295978298,0.5324995295978298,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005503385989026341,0.005327206459034773,-0.00017617952999156826,-3.2012933554518486,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.049934064570984094,0.049934064570984094,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00023506604612119164,0.00023506604612119164,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68787934348661,42.68787934348661,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023631828464027317,0.022750930827195863,-0.0008808976368314542,-3.7275898400006087,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.007150839985505754,0.007150839985505754,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.037325687500105245,0.037325687500105245,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.08050324092799659,0.08050324092799659,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.23506242871501412,0.23506242871501412,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04924421526680934,0.041787494648415406,-0.007456720618393933,-15.14232804400027,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04553250869928741,0.03818071775133714,-0.007351790947950271,-16.1462461831481,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.5806526673578436e-08,4.5806526673578436e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000680104372379255,0.0006801019874907982,-2.384888456749383e-09,-0.0003506650675404669,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002438448159923112,0.0002438448159923112,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003830764462652733,0.0037595209225668416,-7.124354008589129e-05,-1.859773441579764,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8239210804559647,0.4385733917743919,-1.3853476886815728,-75.9543657631967,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007210000640511564,0.0007210000640511564,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4768805772315265,0.4768805772315265,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005357493372395844,0.005181759296376079,-0.00017573407601976457,-3.280154800101548,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.05650019778776819,0.05650019778776819,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00020508523974061785,0.00020508523974061785,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68839389991908,42.68839389991908,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023428245152485296,0.02254957478547968,-0.0008786703670056149,-3.75047452887185,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00681307326650024,0.00681307326650024,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03794471729570264,0.03794471729570264,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.06626482756107513,0.06626482756107513,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.21881803372375042,0.21881803372375042,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.049264494679347674,0.04183949473021482,-0.007424999949132857,-15.071706301791247,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04551818515301994,0.0381976685060886,-0.007320516646931341,-16.08261977563852,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.300702954276112e-08,4.300702954276112e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0005966507578880504,0.0005966484291833456,-2.328704704762652e-09,-0.0003902961110793707,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00023480403843316152,0.00023480403843316152,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003746747175714194,0.0036764995352694327,-7.02476404447613e-05,-1.874896734428602,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8114896846395987,0.4587783327986691,-1.3527113518409295,-74.67397486782022,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0006739580022143315,0.0006739580022143315,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4362680327090918,0.4362680327090918,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005265808040426817,0.005092530517001593,-0.00017327752342522363,-3.290616028820882,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.06545190518151636,0.06545190518151636,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00018607314813572784,0.00018607314813572784,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.6891989948526,42.6891989948526,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023290168039293558,0.02242378043507762,-0.0008663876042159374,-3.719971460722088,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006341926309952658,0.006341926309952658,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.038538395549670396,0.038538395549670396,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.054221435160691174,0.054221435160691174,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.20616824057428587,0.20616824057428587,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04933664427732217,0.04208656416744785,-0.007250080109874324,-14.695122086377607,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04557933863959848,0.03843128039150008,-0.007148058248098402,-15.682672152439487,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.1460359563449527e-08,4.1460359563449527e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.005345992580695408,0.005345992580695408,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012669103410666424,0.0012669103410666424,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03577950090384904,0.03577950090384904,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.404281475098017,5.404281475098017,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0402891046709688,0.0402891046709688,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.26072958177186,8.26072958177186,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.034376767478368944,0.034376767478368944,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.3612157917907532,0.3612157917907532,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00541921195866385,0.00541921195866385,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1948389644711837,1.1948389644711837,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.062468232880231074,0.062468232880231074,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.14748294931230804,0.14748294931230804,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.23533065836877143,0.23533065836877143,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.4788024208237549,0.4788024208237549,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.615966966873287,2.615966966873287,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8776591555697787,0.8776591555697787,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.528106880950468,0.528106880950468,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0062421784489034e-06,1.0062421784489034e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.005308452491111131,0.005308452491111131,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.001194685239933394,0.001194685239933394,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03447144176893805,0.033233540484493715,-0.0012379012844443357,-3.5910922807986494,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.251196273131908,5.251196273131908,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03981381197404433,0.012792539431439452,-0.027021272542604877,-67.8690916615087,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",7.572421321030194,7.572421321030194,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03291744999842133,0.032154695849571625,-0.0007627541488497078,-2.3171726512420867,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.36745498370134416,0.36745498370134416,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.005238748285542362,0.0024657147621879824,-0.0027730335233543796,-52.93313158426146,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.198615349468748,1.198615349468748,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.06059967628164521,0.059825341286809594,-0.0007743349948356182,-1.2777873453263864,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1449356009154862,0.1449356009154862,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2383147534659442,0.2383147534659442,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.42397752421197304,0.42397752421197304,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.4609702481978024,2.4609702481978024,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
