Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.18397716715005058,0.14091965861547043,-0.04305750853458015,-23.40372406074865,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.08265533126778844,0.08265533126778844,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.3198198392218825,0.3198198392218825,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.19384921550556147,0.19384921550556147,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.423711894039743,1.423711894039743,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",3.448590081628443,3.445979069088887,-0.002611012539555979,-0.07571246444932779,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.983681133462403,2.9832251471835125,-0.00045598627889065213,-0.01528267460542958,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",3.836252423796759e-07,3.836252423796759e-07,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.001560406347746668,0.0015094304094735362,-5.0975938273131694e-05,-3.2668374072397484,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.013027713371185072,0.013027713371185072,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.16586677713496015,0.16238429783961153,-0.0034824792953486172,-2.0995640932451725,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",42.730535105503805,42.706665438601874,-0.023869666901930486,-0.05586091267753867,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.05409186011856149,0.05409181444512389,-4.5673437601423394e-08,-8.443680343274175e-05,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",3.887143142861735,3.8864925586392354,-0.0006505842224995284,-0.016736821840334003,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.05010366916732116,0.04149726290568089,-0.008606406261640269,-17.177197607822258,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.13411264130415754,0.13411264130415754,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.009254163958624637,0.009254163958624637,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",19.60564011956718,19.60564011956718,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.1805458228354089,0.137596625275218,-0.042949197560190916,-23.78853018346745,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.08410909729608733,0.08410909729608733,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.3174566766194153,0.3174566766194153,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.18793848814151018,0.18793848814151018,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.4131568603812918,1.4131568603812918,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",3.446744082463384,3.4441352290863985,-0.002608853376985465,-0.07569037081281998,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.9815144459558782,2.9810590854446826,-0.0004553605111956571,-0.015272792382854542,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.0593707615293707e-07,4.0593707615293707e-07,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00134516832075114,0.0012944517590789647,-5.071656167217526e-05,-3.770276246459269,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.013037074988104393,0.013037074988104393,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.16544802738540562,0.16201413272037452,-0.0034338946650311064,-2.0755126061623956,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",42.71611099109499,42.692373454610056,-0.02373753648493704,-0.05557045324160149,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.05390301603503369,0.053902971216343916,-4.481868977335157e-08,-8.314690544258626e-05,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",3.801904151355042,3.801499468127023,-0.0004046832280186763,-0.010644224891215172,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.04980661284030474,0.041320845607285536,-0.008485767233019206,-17.037430873340405,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.15029468886506428,0.15029468886506428,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.009240152725420177,0.009240152725420177,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",19.608705949775747,19.608705949775747,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.17919405619731682,0.13684404323500507,-0.04235001296231175,-23.633603625601662,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0836165025998355,0.0836165025998355,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.31883143851837564,0.31883143851837564,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1799715927075658,0.1799715927075658,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.4034110924135441,1.4034110924135441,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",3.448227184958094,3.44563035560706,-0.0025968293510336693,-0.07530911427070686,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.9827535819743427,2.982301692642877,-0.00045188933146578236,-0.015150072543594701,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.100160770313966e-07,4.100160770313966e-07,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00019367812236708364,0.00019367812236708364,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00027618963116652126,0.00027618963116652126,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0041547151803125295,0.0041547151803125295,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8865666037605897,1.8865666037605897,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00072332215257466,0.00072332215257466,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.6316426324169525,0.6316426324169525,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00564792934021323,0.00564792934021323,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.020871725222453737,0.020871725222453737,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003038882009432332,0.0003038882009432332,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68554521135171,42.68554521135171,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023820008484825322,0.023820008484825322,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005519695735921732,0.005519695735921732,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03645869646692186,0.03645869646692186,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.09702890412243187,0.09702890412243187,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2706614609254538,0.2706614609254538,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.049115831213096685,0.049115831213096685,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.045573131302917035,0.045573131302917035,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.4067578172003655e-08,5.4067578172003655e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00035882056280973565,0.0003588181677327027,-2.3950770329690674e-09,-0.0006674860030914826,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002713980242762213,0.0002713980242762213,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0040212809215673835,0.003949856792261409,-7.14241293059744e-05,-1.7761536858294211,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8888631917847893,0.49759710277570324,-1.3912660890090862,-73.65626558133503,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007156649327553455,0.0007156649327553455,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.6139722759912357,0.6139722759912357,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005446888555394277,0.005270709025938422,-0.0001761795294558553,-3.23449851532904,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.02941383985531716,0.02941383985531716,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003180810807016173,0.0003180810807016173,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.685677716123216,42.685677716123216,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.02360009322688367,0.022719195592730796,-0.0008808976341528746,-3.7326023490001052,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006020883605418714,0.006020883605418714,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03637627489800507,0.03637627489800507,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.08201645390069279,0.08201645390069279,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2663932808071355,0.2663932808071355,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.049755406642155074,0.04229868604643506,-0.007456720595720015,-14.986754403093025,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04605318550309805,0.038701394577502636,-0.007351790925595417,-15.963696854587514,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.129310923257623e-08,5.129310923257623e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0004947814530554001,0.0004947790681669608,-2.384888439293728e-09,-0.0004820084553627549,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002694883172630318,0.0002694883172630318,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003968010728663038,0.003896767189099159,-7.124353956387917e-05,-1.795447251421208,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.908319696071913,0.5229720175409756,-1.3853476785309375,-72.59515695313203,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007309369777190116,0.0007309369777190116,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.6261046735875933,0.6261046735875933,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005326632297632823,0.005150898222900687,-0.00017573407473213658,-3.2991591105365674,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03798654525534243,0.03798654525534243,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003569521312912506,0.0003569521312912506,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.685872375329154,42.685872375329154,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023477522440713786,0.022598852080146312,-0.0008786703605674732,-3.7426025799200944,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006493346297816635,0.006493346297816635,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.036430726227066855,0.036430726227066855,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0681723786347333,0.0681723786347333,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2713490685392407,0.2713490685392407,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.05056977640536327,0.04314477651063441,-0.007424999894728855,-14.682682864188784,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04675057521636364,0.039430058623070745,-0.007320516593292893,-15.658666357393964,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.130331879189661e-08,5.130331879189661e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0004386296385326578,0.0004386273098279913,-2.3287046664903152e-09,-0.0005309045403955149,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002688508417033115,0.0002688508417033115,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003940294443239332,0.003870046803949215,-7.024763929011678e-05,-1.7828017754014829,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.926782352251261,0.5740710226445607,-1.3527113296067004,-70.20571514090247,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007120662139821199,0.0007120662139821199,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.6391779561957484,0.6391779561957484,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005249820258190482,0.005076542737613384,-0.00017327752057709738,-3.3006372038501564,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.038933432331014775,0.038933432331014775,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003920954563934399,0.0003920954563934399,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.686364850368975,42.686364850368975,0.0,0.0,ac80cf413845bda6587f576899e27405
