Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.54565997147898,8.54565997147898,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03388684565486048,0.03388684565486048,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.18205761341337703,0.18205761341337703,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.006027698005766648,0.006027698005766648,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1795448979930299,1.1795448979930299,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.06159677622398452,0.06159677622398452,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.1355790531939344,0.1355790531939344,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.22977880638593412,0.22977880638593412,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.604383221621367,0.604383221621367,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.7365916118823215,2.7365916118823215,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8802199286206236,0.8802199286206236,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5312000376983748,0.5312000376983748,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0258770319811157e-06,1.0258770319811157e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0030973774367088107,0.0030973774367088107,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012628414773303196,0.0012628414773303196,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03471799591893712,0.033480094653864916,-0.0012379012650722068,-3.56558963818815,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",6.078721651838029,6.078721651838029,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03962619105214335,0.012604918932398883,-0.027021272119744467,-68.1904351699806,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.42365617920917,8.42365617920917,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.020821140109723538,0.020058385972810296,-0.0007627541369132421,-3.6633639315314603,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.23979939001126443,0.23979939001126443,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00673419573302599,0.003961162253067272,-0.002773033479958718,-41.17839145006057,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1810048728108842,1.1810048728108842,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.060277411877155046,0.059503076894437124,-0.0007743349827179224,-1.2846188291826661,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13885209972123524,0.13885209972123524,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2273869661564294,0.2273869661564294,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5364506571130613,0.5364506571130613,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.7189862129721303,2.7189862129721303,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8952220573075089,0.5906252999227259,-0.304596757384783,-34.024715420986766,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5442879844554941,0.5256849296125359,-0.01860305484295821,-3.417869836235447,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0049957154081356e-06,1.0049957154081356e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003953924875540344,0.003953924875540344,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012417969732503378,0.0012417969732503378,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03429900354013958,0.0330652896650148,-0.0012337138751247825,-3.596937950926145,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",6.604170697050301,6.604170697050301,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.039855523123016184,0.012948790900715702,-0.026906732222300483,-67.51067383873354,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.657570849995892,8.657570849995892,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.020191436027542385,0.01942999895251742,-0.0007614370750249656,-3.771089257774027,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.29527789867782345,0.29527789867782345,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0076977423985998255,0.004942615148918655,-0.0027551272496811703,-35.79136722193135,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1812253347172388,1.1812253347172388,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05977142433231322,0.05899963939000534,-0.0007717849423078821,-1.2912272895103905,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.14230915704089442,0.14230915704089442,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.22652511728015548,0.22652511728015548,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.4721312422534013,0.4721312422534013,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.782517335327141,2.782517335327141,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.9102332991220714,0.6076034057217822,-0.30262989340028923,-33.247508489546426,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5580075872177874,0.5395246573521479,-0.018482929865639486,-3.3123079845195176,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0002069382829922e-06,1.0002069382829922e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0035723259894705718,0.0035723259894705718,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012278031334888285,0.0012278031334888285,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03402587881425635,0.03281525551794639,-0.0012106232963099636,-3.5579486511388203,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",7.036752941909443,7.036752941909443,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.039824505433089366,0.013549372164246874,-0.026275133268842493,-65.97729961264258,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.865885254205319,8.865885254205319,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.020050609818468075,0.01929643597377119,-0.0007541738446968857,-3.7613511585180643,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2961034271686546,0.2961034271686546,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.008483110867657661,0.005826720523365024,-0.0026563903442926376,-31.313870415395318,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1837089420126754,1.1837089420126754,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05926567649742176,0.05850795330563685,-0.0007577231917849092,-1.2785194341245265,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.14122561717547996,0.14122561717547996,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2262075029397392,0.2262075029397392,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.42409992084141374,0.42409992084141374,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.8395853465426892,2.8395853465426892,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.922077805847038,0.6302934148299375,-0.2917843910171005,-31.64422667662648,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.569070488749936,0.5512499411019083,-0.017820547648027762,-3.131518502597762,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0019135850782465e-06,1.0019135850782465e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0032326044355919193,0.0032326044355919193,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00430904918883036,0.00430904918883036,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.1469899817907816,0.1469899817907816,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.345474540880133,17.345474540880133,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.013688927995701528,0.013688927995701528,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",9.637007252078211,9.637007252078211,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2851891750881053,0.2851891750881053,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.24324429194733135,0.24324429194733135,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.01162964336109873,0.01162964336109873,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.63338862154138,28.63338862154138,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3682063578358254,1.3682063578358254,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.10964265834237982,0.10964265834237982,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5620429000758509,0.5620429000758509,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6093034735034445,0.6093034735034445,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.4441316637741393,2.4441316637741393,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.073668894677134,7.073668894677134,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.526833770808261,6.526833770808261,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.087437588409311e-07,6.087437588409311e-07,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.004411719406532545,0.0038409339290962205,-0.0005707854774363247,-12.937937000053722,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004268527697300661,0.004268527697300661,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.1481986303503793,0.042626703093302507,-0.1055719272570768,-71.23677662032225,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.359626812864445,16.483877756512687,-0.8757490563517578,-5.044745868055062,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.014435529119127474,0.014435529119127474,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",9.504131863991798,8.859177656087645,-0.6449542079041528,-6.786040188980162,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2843165979147126,0.023648368707745167,-0.2606682292069674,-91.68238193577463,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.3358493179794534,0.3358493179794534,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.01171949572205753,0.01171949572205753,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.633875379017653,28.633875379017653,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3679078797771722,0.06585405206687947,-1.3020538277102927,-95.18578311884518,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11311714301080707,0.11311714301080707,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5619611624332063,0.5619611624332063,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5191272323608954,0.5191272323608954,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.4066168631326685,2.4066168631326685,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.077704136151817,7.077509625838942,-0.0001945103128750958,-0.0027482119785364753,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.529833647011716,6.509151939446022,-0.020681707565693763,-0.316726408109316,b2ab8da844b26789a68138f5eebc21eb
