Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023819667733585542,0.023819667733585542,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005519450629863769,0.005519450629863769,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03645697695188979,0.03645697695188979,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.09703475336162314,0.09703475336162314,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2706701119601118,0.2706701119601118,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04911465867633332,0.04911465867633332,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.045572011472650886,0.045572011472650886,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.407475108032659e-08,5.407475108032659e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003588230167717398,0.0003588230167717398,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002714165381829739,0.0002714165381829739,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00402147758379628,0.00402147758379628,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.88878922087228,1.88878922087228,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007155780972036503,0.0007155780972036503,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.621315568981419,0.621315568981419,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005447598288814635,0.005447598288814635,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.029411995862077,0.029411995862077,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.000317960663169017,0.000317960663169017,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.685677589557656,42.685677589557656,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.02360280836089825,0.02360280836089825,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006020604001469256,0.006020604001469256,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.036374365435761245,0.036374365435761245,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.08202139221399589,0.08202139221399589,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2663966185328422,0.2663966185328422,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04975305477475371,0.04975305477475371,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.046050917284416695,0.046050917284416695,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.12998302746737e-08,5.12998302746737e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0004947215233857069,0.0004947215233857069,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00026950941447882623,0.00026950941447882623,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00396827392834189,0.00396827392834189,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.9081932556982921,1.9081932556982921,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007308305449645488,0.0007308305449645488,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.6309156325970565,0.6309156325970565,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005327418188636061,0.005327418188636061,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03798205437265819,0.03798205437265819,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003567536203102718,0.0003567536203102718,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.685871319519926,42.685871319519926,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023480807943054217,0.023480807943054217,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006492867904297916,0.006492867904297916,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03642679802276851,0.03642679802276851,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.06817635375297476,0.06817635375297476,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2713469057461412,0.2713469057461412,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.050565971190948106,0.050565971190948106,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.046746784507400406,0.046746784507400406,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.130717301572166e-08,5.130717301572166e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00043856514546036795,0.0004385628167557031,-2.328704664864012e-09,-0.0005309826120403477,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00026887246010687184,0.00026887246010687184,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003940675439384602,0.0038704278001425274,-7.024763924207448e-05,-1.7826294076389286,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.926625409768717,0.5739140810871259,-1.352711328681591,-70.21143403501453,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007119677388197858,0.0007119677388197858,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.6438470335563017,0.6438470335563017,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005250769018865382,0.005077491498406789,-0.00017327752045859322,-3.3000408099466556,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03892865184438756,0.03892865184438756,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0003918457588707972,0.0003918457588707972,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.6863634544321,42.6863634544321,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023384537071045725,0.022518149481662936,-0.0008663875893827888,-3.704959335951674,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.006280721676935901,0.006280721676935901,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03655468908717829,0.03655468908717829,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.05770121117023024,0.05770121117023024,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2767762830907928,0.2767762830907928,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.05126570994001003,0.04401562995426201,-0.0072500799857480175,-14.142162459530741,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0473874962673569,0.040239438141638106,-0.007148058125718795,-15.084270511761073,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.224096904554349e-08,5.224096904554349e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0020461399199312117,0.0020461399199312117,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0013026894197099698,0.0013026894197099698,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03567407011798427,0.03567407011798427,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.725729698438672,5.725729698438672,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03956975180543046,0.03956975180543046,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",8.717649478028273,8.717649478028273,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03388446247425847,0.03388446247425847,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.1820423854159145,0.1820423854159145,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.006027064635957337,0.006027064635957337,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1795420906997363,1.1795420906997363,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.06158512890072984,0.06158512890072984,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13557551249232777,0.13557551249232777,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.22977879002155477,0.22977879002155477,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6042320581502307,0.6042320581502307,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.736540516240888,2.736540516240888,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8802067647007376,0.8802067647007376,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5311872882036892,0.5311872882036892,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.025930446952883e-06,1.025930446952883e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003097499158468411,0.003097499158468411,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012631428858334752,0.0012631428858334752,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0347171855669929,0.0347171855669929,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",6.078006338661389,6.078006338661389,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03962521073691259,0.03962521073691259,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",8.569609428577456,8.569609428577456,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0326036230014182,0.0326036230014182,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.23978776257087303,0.23978776257087303,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.006733147396927361,0.006733147396927361,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1810015638343758,1.1810015638343758,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.06028627508676444,0.06028627508676444,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13884808796136797,0.13884808796136797,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.22738300896792804,0.22738300896792804,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5362999150168317,0.5362999150168317,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.7188100117665424,2.7188100117665424,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8952038425226179,0.8952038425226179,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5442698876220906,0.5442698876220906,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0050282483504727e-06,1.0050282483504727e-06,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003953833858182196,0.003953833858182196,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012420981717103565,0.0012420981717103565,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03429800358719357,0.03429800358719357,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",6.603258229351562,6.603258229351562,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03985441451960787,0.03985441451960787,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",8.782905970775232,8.782905970775232,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.03192075997113456,0.03192075997113456,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2952581318207185,0.2952581318207185,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.007696390860670531,0.007696390860670531,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1812134740335871,1.1812134740335871,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.059784035258399114,0.059784035258399114,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.14230381346225526,0.14230381346225526,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2265160817327003,0.2265160817327003,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
