Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",42.80777366253899,42.78390391210721,-0.023869750431778414,-0.05576031731981145,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.05388651545625145,0.05388646978265402,-4.567359743190558e-08,-8.475886229642433e-05,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",3.3629801574865943,3.3623295709874315,-0.0006505864991628307,-0.01934553487371934,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.05028791374973302,0.04168147737071629,-0.00860643637901673,-17.114323775387124,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.14270679459611704,0.14270679459611704,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.009325012788529416,0.009325012788529416,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",19.616164188493535,19.616164188493535,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.1815947416146698,0.13864539375746618,-0.04294934785720361,-23.651206788982282,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.08058069886045129,0.08058069886045129,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.332562779279474,0.332562779279474,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1625566884421836,0.1625566884421836,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.0963639702415267,1.0963639702415267,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",3.455502473410283,3.4528936109038404,-0.002608862506442655,-0.07549878857033294,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.989525576811091,2.9890702147064,-0.00045536210469077076,-0.015231918677093335,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.811364798382692e-07,2.811364798382692e-07,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0011595738430105389,0.001108857024990391,-5.071681802014784e-05,-4.373746297042585,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.012427990589117496,0.012427990589117496,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.1631724546648845,0.15973854264315757,-0.003433912021726937,-2.1044679561751614,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",42.75256803847496,42.72883038200813,-0.023737656466835233,-0.055523346446633676,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.05369580571270023,0.05369576089378393,-4.481891630048196e-08,-8.3468188447131e-05,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",3.0794759078482095,3.0790712225747097,-0.0004046852734997941,-0.013141368388966188,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.04979888141253802,0.04131307128802238,-0.008485810124515644,-17.040162115728055,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.19008841357353543,0.19008841357353543,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00924256695365437,0.00924256695365437,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",19.62171109530104,19.62171109530104,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.17978956297417675,0.13743933595279645,-0.042350227021380304,-23.55544244104041,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0810423207945614,0.0810423207945614,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.33895607011948903,0.33895607011948903,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1381158690836997,0.1381158690836997,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.9936919226973819,0.9936919226973819,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",3.458045768848,3.455448926371235,-0.002596842476765282,-0.07509566530781875,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.9915368210634687,2.9910849294479185,-0.0004518916155502595,-0.015105667841641855,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"platinum group metal, mine and concentration operations","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.569802715404152e-07,2.569802715404152e-07,0.0,0.0,9f9aaa855cf07859c28cb6fc84e3a2fd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00022121253568468333,0.00022121253568468333,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00027215149800806295,0.00027215149800806295,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.004112403239157165,0.004112403239157165,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8653297862929197,1.8653297862929197,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0007150619991177281,0.0007150619991177281,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.5903238284864014,0.5903238284864014,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0056538310952588084,0.0056538310952588084,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.02240122897093313,0.02240122897093313,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0002660435721244787,0.0002660435721244787,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68599123897707,42.68599123897707,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023761801186643616,0.023761801186643616,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005557278327124343,0.005557278327124343,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03663215712577987,0.03663215712577987,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.09998190615014528,0.09998190615014528,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.2565957042615978,0.2565957042615978,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.048840124509092114,0.048840124509092114,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.045310067732065175,0.045310067732065175,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.1721866190364813e-08,5.1721866190364813e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00023077892708120527,0.00023077653200417409,-2.3950770311801338e-09,-0.0010378231069327083,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002589523999951979,0.0002589523999951979,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003920317719305334,0.003848893590051436,-7.142412925389757e-05,-1.821896447376558,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8335724430316094,0.4423063550369162,-1.3912660879946932,-75.87734497658508,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0006497313199325677,0.0006497313199325677,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.5174750537457242,0.5174750537457242,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0054306252779685905,0.00525444574864119,-0.00017617952932740075,-3.244184975202403,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.024899121311352492,0.024899121311352492,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00022081678654930708,0.00022081678654930708,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.685914609449256,42.685914609449256,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.02347357953572248,0.02259268190221188,-0.0008808976335106002,-3.752719657306784,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005370473134265823,0.005370473134265823,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.036912234270825794,0.036912234270825794,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.08847209820691307,0.08847209820691307,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.23559703010949684,0.23559703010949684,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.04866171683218472,0.0412049962419015,-0.007456720590283218,-15.323587155789301,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04506104751636667,0.03770925659613156,-0.007351790920235114,-16.31517979595317,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.6838412556728853e-08,4.6838412556728853e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0002904681794275678,0.00029046579453913734,-2.3848884304574804e-09,-0.0008210498083326834,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0002479667548141635,0.0002479667548141635,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003796926969199917,0.003725683429900967,-7.124353929895003e-05,-1.8763473692506225,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8108030045945886,0.4254553312152719,-1.3853476733793166,-76.5046043034082,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0006200306720696875,0.0006200306720696875,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4633238456947358,0.4633238456947358,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005272046419092574,0.00509631234501393,-0.0001757340740786437,-3.3333180345724482,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.03300367941006406,0.03300367941006406,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00018548926718857698,0.00018548926718857698,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68588420420799,42.68588420420799,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023285691362242452,0.02240702100494244,-0.0008786703573000106,-3.7734346970035295,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005401629195417836,0.005401629195417836,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03742627517352358,0.03742627517352358,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.07621915923798767,0.07621915923798767,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.21922146904225098,0.21922146904225098,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.048619326550157826,0.041194326683039934,-0.007424999867117893,-15.271704472208059,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04496768840467236,0.03764717183860189,-0.007320516566070467,-16.279503852170063,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.380907413243089e-08,4.380907413243089e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00038100335688557777,0.00038100102818090494,-2.328704672832898e-09,-0.0006112031904045008,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00023782619719132074,0.00023782619719132074,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0037239186589603855,0.003653671019480115,-7.024763948027066e-05,-1.886390276308609,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",1.8027503226150683,0.45003898934669767,-1.3527113332683707,-75.03597787774231,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0006178676312320549,0.0006178676312320549,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4317260698966874,0.4317260698966874,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.005199816285016959,0.005026538763970814,-0.00017327752104614493,-3.332377752372453,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04379895481613469,0.04379895481613469,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.00017213905235327148,0.00017213905235327148,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",42.68656205246498,42.68656205246498,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.023199788439725456,0.022333400847404917,-0.0008663875923205396,-3.734463331730245,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.005609791362790146,0.005609791362790146,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.03804488289036625,0.03804488289036625,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.06536539954611327,0.06536539954611327,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.20782177067137328,0.20782177067137328,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.048919117581321184,0.04166903757098956,-0.0072500800103316235,-14.820545358937395,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0452072690069991,0.038059210857042655,-0.007148058149956442,-15.811745117471624,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese sulfate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.171045276562571e-08,4.171045276562571e-08,0.0,0.0,ac80cf413845bda6587f576899e27405
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0022243528800066133,0.0022243528800066133,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0012770873470371931,0.0012770873470371931,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.035441382451196296,0.035441382451196296,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.346341984511367,5.346341984511367,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
