Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5274124498021487,0.5089295200958558,-0.01848292970629295,-3.5044545712234436,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.639663923634109e-07,9.639663923634109e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0032087801315767756,0.0032087801315767756,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0010879076632530492,0.0010879076632530492,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.03263586209590301,0.03142523880257945,-0.0012106232933235608,-3.7094877094591543,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",5.007855284655648,5.007855284655648,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.03870208954172776,0.012426956337701786,-0.026275133204025976,-67.8907353973658,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",6.511523322271015,6.511523322271015,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.019601410539387416,0.01884723669655096,-0.0007541738428364572,-3.8475488349218905,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.3286876260530676,0.3286876260530676,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.004892604484211263,0.0022362141464715105,-0.0026563903377397526,-54.29399303197485,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",1.1935531202311196,1.1935531202311196,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.05775030190171858,0.056992578711802855,-0.0007577231899157238,-1.3120679285889152,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.13456778703066943,0.13456778703066943,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.2438785598276504,0.2438785598276504,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5752661813372375,0.5752661813372375,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.229520530915767,2.229520530915767,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.8799534072149386,0.5881690169176229,-0.29178439029731573,-33.15907273100018,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.5291274146384742,0.511306867034407,-0.01782054760406726,-3.367912361192461,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"lithium carbonate production, from spodumene","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.528343680965803e-07,9.528343680965803e-07,0.0,0.0,adfb686ff68d3eac8aaa5ea0cb3c169e
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00341065751115814,0.00341065751115814,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004314235971959597,0.004314235971959597,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.1467720662154016,0.1467720662154016,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.308739473826584,17.308739473826584,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.013692829074787374,0.013692829074787374,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",9.434845374112598,9.434845374112598,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2852172550459165,0.2852172550459165,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.30238328401746417,0.30238328401746417,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011553354423379118,0.011553354423379118,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.637440049064196,28.637440049064196,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3678345926821611,1.3678345926821611,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11024148862891407,0.11024148862891407,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5658894101766884,0.5658894101766884,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.6316194737410663,0.6316194737410663,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.374601779439862,2.374601779439862,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.07454105542759,7.07454105542759,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.527665657229684,6.527665657229684,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.867920092353258e-07,5.867920092353258e-07,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.003463536074011838,0.002892750582359464,-0.0005707854916523741,-16.479848324236716,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.00429887001314912,0.00429887001314912,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.14764324311093022,0.04207131322446647,-0.10557192988646374,-71.50474865087011,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.205371789849515,16.329622711686245,-0.8757490781632704,-5.089974740795357,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.014103918385360958,0.014103918385360958,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.994215258714677,8.349261034747219,-0.6449542239674582,-7.170767047659317,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.28421169351392944,0.02354345781472858,-0.26066823569920083,-91.71622478876833,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.44695686273751706,0.44695686273751706,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011427991386663798,0.011427991386663798,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.638320240694423,28.638320240694423,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3671367640716132,0.06508290393221594,-1.3020538601393974,-95.239473793508,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.10934971905105792,0.10934971905105792,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5747286254246936,0.5747286254246936,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.5671125429215792,0.5671125429215792,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.244821081962712,2.244821081962712,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.076068941078573,7.075874430760853,-0.0001945103177192209,-0.0027488471259802705,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.528642852372568,6.507961144291774,-0.020681708080793726,-0.31678418544947373,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.407409835193889e-07,5.407409835193889e-07,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0038656436883295277,0.0032965183360678086,-0.0005691253522617191,-14.72265418512116,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004356025392473088,0.004356025392473088,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.14692104020913968,0.04161607065784822,-0.10530496955129146,-71.67453306986636,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.22642015838868,16.35123615594042,-0.8751840024482611,-5.080475191022647,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.014020742957749984,0.014020742957749984,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.701466816105302,8.097888890974678,-0.6035779251306241,-6.936507808240773,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2831812688371925,0.02317280884586642,-0.2600084599913261,-91.81696976603739,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.7123294672748538,0.7123294672748538,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011473598563230885,0.011473598563230885,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.64106915641316,28.64106915641316,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.3660231918978796,0.06726184270612895,-1.2987613491917507,-95.0760833999693,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11006373929015056,0.11006373929015056,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.5906522487996985,0.5906522487996985,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.4947217263575688,0.4947217263575688,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.151993881195267,2.151993881195267,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.080412071634341,7.080218115729878,-0.000193955904463472,-0.002739330740939517,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.532498484350996,6.511847037186339,-0.020651447164657277,-0.3161339756010521,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.990686183037969e-07,4.990686183037969e-07,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.004535546015984041,0.003975575230218537,-0.0005599707857655038,-12.346270631850517,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0043996135550365585,0.0043996135550365585,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.1465415424134809,0.04270869969391273,-0.10383284271956819,-70.85556833201193,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",17.427809213827103,16.555742123250603,-0.8720670905765004,-5.003882472414309,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.014168853254839062,0.014168853254839062,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.6111494757234,8.235716508243062,-0.3754329674803376,-4.359847294937341,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2827560327299437,0.026385841457294765,-0.25637019127264893,-90.66833651521222,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",1.0157419403921237,1.0157419403921237,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011802026588519868,0.011802026588519868,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",28.649699744045652,28.649699744045652,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",1.365695102480855,0.08508998502533568,-1.2806051174555193,-93.76947425008953,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11221871822569128,0.11221871822569128,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.6072763182232528,0.6072763182232528,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.42671433907115935,0.42671433907115935,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.1061547461662635,2.1061547461662635,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.089459507860867,7.089268609181888,-0.00019089867897914559,-0.0026927113240082005,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.54085390614894,6.520369341342092,-0.020484564806848127,-0.31317875465145234,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"smelting and refining of nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.5757630695578556e-07,4.5757630695578556e-07,0.0,0.0,b2ab8da844b26789a68138f5eebc21eb
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0053348301149437494,0.0053348301149437494,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.055062366112962925,0.055062366112962925,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.7617215933984152,0.7617215933984152,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",180.29952419932712,180.29952419932712,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.23749391266183767,0.23749391266183767,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",29.921262722447953,29.921262722447953,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.23724885263017373,0.23724885263017373,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.5477964082768585,0.5477964082768585,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal, extraction and refinery operations","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.045973819876084655,0.045973819876084655,0.0,0.0,bde92d093e012fc74b4cf23bd73869be
